,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
584,7/21/2017 22:00,2284.5,2337.63,2283.96,2327.55,7202.1,2323.44,2101.32,95.33,55.79,-24.71,13.59,H
585,7/22/2017 0:00,2327.55,2327.74,2291.51,2327.74,1426.96,2322.01,2101.46,100.0,48.45,-21.45,9.66,H
586,7/22/2017 2:00,2327.74,2350.0,2327.74,2349.46,1313.47,2324.06,2101.72,100.0,46.5,2.95,7.29,H
587,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
588,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
589,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
590,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
591,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
592,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
593,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
594,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
595,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
596,7/22/2017 4:00,2349.46,2370.85,2324.9,2370.2,3217.66,2329.07,2102.08,100.0,54.37,-5.18,6.85,S
597,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
598,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
599,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
600,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
601,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
602,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
603,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
604,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
605,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
606,7/22/2017 6:00,2370.2,2383.0,2341.3,2378.54,18497.96,2333.82,2102.43,100.0,66.82,-3.72,6.21,S
607,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
608,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
609,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
610,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
611,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
612,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
613,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
614,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
615,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
616,7/22/2017 8:00,2378.54,2410.0,2375.93,2394.62,18014.21,2336.76,2102.86,100.0,60.2,7.18,5.9,S
617,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
618,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
619,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
620,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
621,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
622,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
623,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
624,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
625,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
626,7/22/2017 10:00,2394.62,2476.9,2394.62,2429.01,10473.95,2346.66,2103.4,100.0,67.91,49.57,6.45,S
627,7/22/2017 12:00,2429.01,2429.01,2356.5,2374.42,9474.84,2352.26,2103.71,38.65,58.36,71.99,6.57,H
628,7/22/2017 14:00,2362.56,2401.39,2362.56,2394.99,5740.86,2363.1,2104.11,27.37,59.55,46.85,6.75,H
629,7/22/2017 16:00,2394.99,2432.39,2394.76,2418.0,5947.83,2376.45,2104.63,100.0,58.16,7.55,7.31,H
630,7/22/2017 18:00,2418.0,2421.64,2400.68,2400.68,3322.97,2383.77,2105.04,57.05,61.57,42.9,6.94,H
631,7/22/2017 20:00,2400.68,2418.0,2400.68,2418.0,3808.61,2392.79,2105.58,0.5,66.02,33.55,7.33,H
632,7/22/2017 22:00,2418.0,2434.0,2396.0,2413.03,8271.19,2399.15,2106.11,77.7,72.23,26.58,7.51,H
633,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
634,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
635,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
636,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
637,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
638,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
639,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
640,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
641,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
642,7/23/2017 0:00,2413.03,2424.94,2408.0,2418.45,4541.02,2403.97,2106.61,52.17,73.28,30.3,7.6,S
643,7/23/2017 2:00,2418.45,2418.45,2396.0,2402.38,1168.62,2406.36,2107.1,25.22,64.35,47.29,7.56,H
644,7/23/2017 4:00,2402.38,2423.38,2346.98,2408.06,15427.54,2407.7,2107.57,26.11,65.09,26.85,7.69,H
645,7/23/2017 6:00,2408.06,2408.06,2346.98,2346.98,5026.27,2399.5,2107.79,8.51,49.59,19.53,7.57,H
646,7/23/2017 8:00,2346.98,2373.06,2328.78,2338.57,11632.24,2395.91,2107.97,0.0,44.61,0.11,7.39,H
647,7/23/2017 10:00,2338.57,2340.93,2283.4,2310.77,9143.92,2387.49,2107.95,0.0,39.16,-4.6,7.0,H
648,7/23/2017 12:00,2310.77,2376.62,2310.77,2359.15,11482.89,2381.61,2108.18,63.51,44.86,14.21,6.05,H
649,7/23/2017 14:00,2359.15,2416.13,2359.15,2386.28,10427.14,2380.17,2108.49,100.0,43.67,9.98,5.69,H
650,7/23/2017 16:00,2386.25,2399.0,2367.95,2398.98,3700.88,2378.26,2108.9,100.0,54.15,21.41,5.29,H
651,7/23/2017 18:00,2398.98,2398.98,2386.77,2387.62,1124.1,2375.72,2109.29,52.78,48.71,35.81,5.09,H
652,7/23/2017 20:00,2387.62,2396.0,2382.0,2395.65,4313.91,2373.44,2109.72,41.41,45.89,41.57,5.05,H
653,7/23/2017 22:00,2395.65,2395.65,2348.63,2372.14,3065.33,2370.42,2110.24,25.46,44.86,55.14,5.07,H
654,7/24/2017 0:00,2372.14,2377.61,2353.91,2377.61,1326.9,2367.38,2110.78,18.88,42.41,84.16,5.08,H
655,7/24/2017 2:00,2377.61,2377.61,2370.35,2370.35,260.6,2369.71,2111.26,42.97,42.05,41.2,4.85,H
656,7/24/2017 4:00,2370.35,2377.58,2346.09,2377.58,3985.53,2373.61,2111.99,49.9,42.43,58.85,4.84,H
657,7/24/2017 6:00,2377.58,2377.58,2348.67,2354.9,1345.44,2378.03,2112.51,24.17,41.42,79.85,4.96,H
658,7/24/2017 8:00,2354.9,2395.97,2352.0,2390.98,7282.28,2381.21,2113.22,61.4,47.22,66.95,4.77,H
659,7/24/2017 10:00,2375.75,2390.99,2364.83,2384.35,10130.55,2381.02,2114.0,84.48,57.4,83.32,4.72,H
660,7/24/2017 12:00,2384.35,2396.0,2374.02,2375.0,12357.43,2378.62,2114.69,0.0,57.18,82.43,4.48,H
661,7/24/2017 14:00,2375.0,2397.0,2375.0,2385.0,2949.32,2378.36,2115.48,51.68,65.74,90.66,4.28,H
662,7/24/2017 16:00,2385.0,2397.0,2377.15,2377.15,6632.57,2376.51,2116.21,56.02,54.61,79.12,3.96,H
663,7/24/2017 18:00,2377.15,2383.4,2372.48,2376.09,5238.82,2376.9,2117.0,0.0,46.99,88.0,3.81,H
664,7/24/2017 20:00,2377.88,2388.57,2377.88,2388.5,796.43,2377.99,2117.78,92.13,46.9,20.05,3.62,H
665,7/24/2017 22:00,2388.5,2388.5,2371.59,2385.42,3737.1,2379.5,2118.71,80.12,49.32,6.57,3.49,H
666,7/25/2017 0:00,2385.42,2387.96,2375.9,2375.9,1254.67,2379.33,2119.44,0.0,43.91,-36.77,3.19,H
667,7/25/2017 2:00,2375.9,2387.76,2375.9,2380.4,596.33,2381.88,2120.17,32.1,52.89,2.37,1.84,H
668,7/25/2017 4:00,2380.4,2385.87,2380.4,2385.87,84.16,2381.37,2120.84,100.0,52.89,62.71,1.65,H
669,7/25/2017 6:00,2385.87,2387.98,2300.0,2315.0,22700.14,2374.43,2121.2,7.17,36.61,80.04,2.98,H
670,7/25/2017 8:00,2315.0,2337.1,2307.5,2307.85,5157.89,2367.72,2121.44,0.0,33.13,65.78,3.86,H
671,7/25/2017 10:00,2307.85,2317.0,2247.76,2258.0,66179.81,2355.02,2121.46,0.0,29.28,71.19,5.77,H
672,7/25/2017 12:00,2268.64,2268.64,2200.0,2225.1,17181.31,2339.81,2121.44,0.0,14.04,57.62,7.78,H
673,7/25/2017 14:00,2225.1,2350.24,2225.0,2254.94,19216.57,2327.7,2121.31,47.56,24.51,62.37,8.7,H
674,7/25/2017 16:00,2253.0,2253.0,2201.2,2222.14,20952.95,2311.06,2121.01,47.64,22.44,61.06,9.96,H
675,7/25/2017 18:00,2222.14,2298.99,2176.13,2185.0,18658.33,2291.02,2120.6,0.0,17.15,65.56,11.65,H
676,7/25/2017 20:00,2185.0,2276.1,2171.01,2244.8,18915.93,2277.91,2120.45,61.69,31.43,59.37,12.04,H
677,7/25/2017 22:00,2244.8,2245.0,2226.18,2241.3,5717.65,2264.0,2120.27,94.47,31.22,73.49,12.47,H
678,7/26/2017 0:00,2241.3,2276.1,2241.3,2248.1,4376.31,2250.22,2120.21,66.02,30.13,73.67,12.51,H
679,7/26/2017 2:00,2248.1,2248.1,2208.95,2208.95,14331.56,2239.62,2119.88,14.8,27.33,72.88,12.88,H
680,7/26/2017 4:00,2208.95,2228.27,2181.3,2187.27,2145.87,2227.56,2119.49,0.0,26.51,78.35,13.41,H
681,7/26/2017 6:00,2187.27,2187.27,2155.41,2175.17,5580.07,2219.28,2119.01,0.0,24.91,78.56,13.78,H
682,7/26/2017 8:00,2175.21,2249.0,2167.08,2226.44,29857.79,2219.41,2118.78,80.91,32.47,81.36,13.49,H
683,7/26/2017 10:00,2226.44,2255.0,2212.3,2234.07,7019.08,2217.32,2118.68,100.0,39.67,89.17,13.03,H
684,7/26/2017 12:00,2234.07,2251.2,2201.1,2202.21,6257.82,2215.33,2118.46,19.32,37.31,93.47,12.42,H
685,7/26/2017 14:00,2202.21,2209.84,2150.5,2164.98,5051.74,2213.33,2118.08,0.0,38.48,95.94,11.96,H
686,7/26/2017 16:00,2164.98,2173.26,2144.61,2170.79,15254.6,2205.93,2117.82,13.5,42.79,104.97,11.24,H
687,7/26/2017 18:00,2170.79,2195.0,2163.05,2181.8,3643.74,2199.98,2117.59,100.0,39.78,119.73,9.89,H
688,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
689,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
690,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
691,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
692,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
693,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
694,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
695,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
696,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
697,7/26/2017 20:00,2181.79,2192.74,2157.44,2157.44,3979.24,2190.91,2117.28,31.13,40.74,103.43,7.96,B
698,7/26/2017 22:00,2157.44,2210.18,2151.28,2203.75,16730.92,2190.39,2117.1,65.53,52.61,110.63,6.91,H
699,7/27/2017 0:00,2199.77,2214.96,2199.77,2214.74,837.42,2193.14,2116.99,100.0,45.15,87.88,5.69,H
700,7/27/2017 2:00,2214.74,2214.74,2158.52,2202.13,9124.55,2195.84,2116.92,46.57,43.86,64.92,5.33,H
701,7/27/2017 4:00,2202.13,2217.93,2192.68,2217.93,2262.69,2194.98,2117.04,55.61,45.4,90.84,5.3,H
702,7/27/2017 6:00,2217.91,2220.0,2210.01,2220.0,2644.01,2193.58,2117.48,100.0,51.9,65.34,4.93,H
703,7/27/2017 8:00,2220.0,2229.35,2210.01,2222.36,6589.81,2195.59,2117.82,100.0,56.46,31.19,4.93,H
704,7/27/2017 10:00,2222.36,2245.59,2221.72,2244.38,11458.24,2203.53,2118.3,100.0,62.3,82.38,5.09,H
705,7/27/2017 12:00,2244.38,2252.7,2226.57,2244.03,10816.84,2210.86,2119.05,98.44,53.82,79.36,5.08,H
706,7/27/2017 14:00,2244.03,2244.03,2199.01,2199.01,11280.88,2212.58,2119.66,0.0,43.45,88.74,4.89,H
707,7/27/2017 16:00,2199.01,2225.45,2199.01,2225.45,5300.83,2219.38,2120.3,37.0,54.43,53.72,4.64,H
708,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
709,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
710,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
711,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
712,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
713,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
714,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
715,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
716,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
717,7/27/2017 18:00,2225.45,2229.92,2218.71,2222.09,734.12,2221.21,2121.17,88.72,62.5,32.08,4.69,B
718,7/27/2017 20:00,2222.09,2282.61,2202.87,2278.59,12929.41,2227.6,2122.24,94.39,69.31,20.78,5.45,H
719,7/27/2017 22:00,2278.59,2305.47,2278.52,2285.14,4211.02,2235.9,2123.37,100.0,68.81,57.95,6.0,H
720,7/28/2017 0:00,2285.14,2320.0,2285.14,2320.0,2994.0,2246.1,2124.59,100.0,78.5,58.33,7.31,H
721,7/28/2017 2:00,2320.0,2320.0,2310.1,2310.1,9654.02,2255.12,2125.71,77.88,71.37,37.76,8.13,H
722,7/28/2017 4:00,2310.1,2313.0,2300.8,2300.8,3458.48,2262.96,2126.74,0.0,67.41,16.48,8.6,H
723,7/28/2017 6:00,2300.8,2342.0,2300.8,2342.0,9885.68,2272.72,2128.05,81.58,75.36,17.41,9.23,H
724,7/28/2017 8:00,2342.0,2380.52,2342.0,2367.78,7799.89,2285.1,2129.45,100.0,76.22,20.81,10.08,H
725,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
726,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
727,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
728,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
729,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
730,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
731,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
732,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
733,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
734,7/28/2017 10:00,2367.78,2405.07,2357.91,2394.49,12659.19,2304.64,2131.19,100.0,78.11,9.97,11.19,S
735,7/28/2017 12:00,2395.39,2403.9,2367.16,2376.24,7851.99,2319.72,2132.72,59.41,73.58,24.17,11.22,H
736,7/28/2017 14:00,2376.24,2377.0,2301.5,2329.41,35526.73,2330.46,2134.17,0.0,62.11,25.78,11.08,H
737,7/28/2017 16:00,2331.04,2377.0,2327.19,2377.0,4522.35,2340.3,2136.03,50.4,66.69,18.62,11.41,H
738,7/28/2017 18:00,2368.57,2377.0,2357.97,2357.97,7238.68,2347.58,2137.72,71.44,71.35,21.25,11.2,H
739,7/28/2017 20:00,2357.97,2376.4,2352.94,2371.5,5237.44,2352.73,2139.34,41.55,70.32,19.02,11.15,H
740,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
741,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
742,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
743,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
744,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
745,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
746,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
747,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
748,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
749,7/28/2017 22:00,2371.5,2388.69,2360.28,2383.81,5578.75,2360.1,2141.01,100.0,71.95,16.63,11.07,S
750,7/29/2017 0:00,2383.81,2383.81,2373.07,2373.07,1808.66,2367.33,2142.45,53.41,64.64,21.53,10.74,H
751,7/29/2017 2:00,2373.07,2373.07,2328.0,2328.0,3410.12,2365.93,2143.55,0.0,55.93,18.58,10.33,H
752,7/29/2017 4:00,2328.0,2332.6,2316.59,2332.6,1987.4,2362.41,2144.75,9.26,51.9,-4.46,9.86,H
753,7/29/2017 6:00,2332.6,2359.13,2330.48,2354.89,4659.69,2358.45,2145.98,100.0,56.52,-3.62,8.49,H
754,7/29/2017 8:00,2354.89,2364.02,2336.96,2358.27,6267.96,2356.65,2147.12,100.0,58.52,-17.56,7.35,H
755,7/29/2017 10:00,2358.27,2358.27,2300.0,2310.32,4768.03,2354.74,2148.02,6.58,45.4,2.95,5.81,H
756,7/29/2017 12:00,2310.32,2310.32,2301.34,2308.78,3437.82,2347.92,2149.03,0.0,40.78,3.36,5.39,H
757,7/29/2017 14:00,2308.78,2346.49,2301.6,2346.49,5754.3,2346.77,2150.19,96.08,42.75,26.07,4.84,H
758,7/29/2017 16:00,2340.36,2341.71,2308.44,2330.91,6812.92,2342.71,2151.17,70.76,43.09,16.35,4.76,H
759,7/29/2017 18:00,2330.91,2343.8,2325.2,2338.8,5412.55,2338.21,2152.19,33.62,51.62,4.59,4.53,H
760,7/29/2017 20:00,2338.8,2341.0,2330.0,2330.0,2737.23,2333.91,2153.27,47.27,40.62,41.22,4.18,H
761,7/29/2017 22:00,2330.0,2330.0,2300.0,2320.7,3145.26,2333.18,2154.32,0.0,42.26,67.95,4.32,H
762,7/30/2017 0:00,2320.7,2327.41,2301.75,2321.03,2859.91,2332.02,2155.37,3.43,38.91,95.86,4.39,H
763,7/30/2017 2:00,2321.03,2330.27,2309.53,2330.27,7264.88,2329.56,2156.42,100.0,38.07,84.34,4.0,H
764,7/30/2017 4:00,2330.27,2330.27,2300.0,2300.0,15724.39,2323.73,2157.36,23.39,35.02,38.83,4.13,H
765,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
766,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
767,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
768,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
769,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
770,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
771,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
772,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
773,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
774,7/30/2017 6:00,2300.0,2300.06,2270.5,2286.62,7086.12,2321.36,2158.33,0.0,40.25,86.22,4.6,B
775,7/30/2017 8:00,2286.62,2300.0,2284.01,2296.81,9093.87,2320.16,2159.42,43.23,41.79,72.36,4.58,H
776,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
777,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
778,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
779,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
780,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
781,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
782,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
783,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
784,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
785,7/30/2017 10:00,2296.81,2296.81,2284.65,2292.62,2660.19,2314.78,2160.48,70.86,34.41,86.82,4.75,B
786,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
787,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
788,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
789,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
790,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
791,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
792,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
793,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
794,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
