,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
571,7/21/2017 14:00,2365.22,2373.0,2330.0,0.0233,0.045853,0.023346000000000002,0.02101,0.49,0.68,0.09,0.62,H
572,7/21/2017 16:00,2330.01,2357.55,2303.59,0.023183000000000002,0.22600900000000002,0.023325,0.021011000000000002,0.0,0.6,0.08,0.57,H
573,7/21/2017 18:00,2308.73,2338.06,2280.0,0.022866,0.068562,0.023235,0.02101,0.0,0.56,0.02,0.52,H
574,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
575,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
576,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
577,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
578,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
579,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
580,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
581,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
582,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
583,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
584,7/21/2017 22:00,2284.5,2337.63,2283.96,0.023275999999999998,0.061387,0.023234,0.021013,0.95,0.56,-0.25,0.39,H
585,7/22/2017 0:00,2327.55,2327.74,2291.51,0.023277000000000003,0.012163,0.023219999999999998,0.021015,1.0,0.48,-0.21,0.27,H
586,7/22/2017 2:00,2327.74,2350.0,2327.74,0.023495,0.011195,0.023241,0.021016999999999997,1.0,0.46,0.03,0.21,H
587,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
588,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
589,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
590,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
591,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
592,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
593,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
594,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
595,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
596,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
597,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
598,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
599,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
600,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
601,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
602,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
603,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
604,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
605,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
606,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
607,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
608,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
609,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
610,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
611,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
612,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
613,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
614,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
615,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
616,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
617,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
618,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
619,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
620,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
621,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
622,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
623,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
624,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
625,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
626,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
627,7/22/2017 12:00,2429.01,2429.01,2356.5,0.023744,0.080759,0.023523,0.021037,0.39,0.58,0.72,0.19,H
628,7/22/2017 14:00,2362.56,2401.39,2362.56,0.02395,0.048931999999999996,0.023631,0.021041,0.27,0.6,0.47,0.19,H
629,7/22/2017 16:00,2394.99,2432.39,2394.76,0.02418,0.050696,0.023763999999999997,0.021046000000000002,1.0,0.58,0.08,0.21,H
630,7/22/2017 18:00,2418.0,2421.64,2400.68,0.024007,0.028323,0.023837999999999998,0.02105,0.57,0.62,0.43,0.2,H
631,7/22/2017 20:00,2400.68,2418.0,2400.68,0.02418,0.032463,0.023928,0.021056000000000002,0.0,0.66,0.34,0.21,H
632,7/22/2017 22:00,2418.0,2434.0,2396.0,0.024130000000000002,0.070499,0.023992,0.021061,0.78,0.72,0.27,0.21,H
633,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
634,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
635,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
636,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
637,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
638,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
639,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
640,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
641,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
642,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
643,7/23/2017 2:00,2418.45,2418.45,2396.0,0.024024,0.009961,0.024064,0.021071,0.25,0.64,0.47,0.22,H
644,7/23/2017 4:00,2402.38,2423.38,2346.98,0.024081,0.131496,0.024077,0.021075999999999998,0.26,0.65,0.27,0.22,H
645,7/23/2017 6:00,2408.06,2408.06,2346.98,0.023469999999999998,0.042841000000000004,0.023995,0.021078,0.09,0.5,0.2,0.22,H
646,7/23/2017 8:00,2346.98,2373.06,2328.78,0.023386,0.099147,0.023959,0.02108,0.0,0.45,0.0,0.21,H
647,7/23/2017 10:00,2338.57,2340.93,2283.4,0.023108,0.077938,0.023875,0.02108,0.0,0.39,-0.05,0.2,H
648,7/23/2017 12:00,2310.77,2376.62,2310.77,0.023592,0.097874,0.023816,0.021082,0.64,0.45,0.14,0.17,H
649,7/23/2017 14:00,2359.15,2416.13,2359.15,0.023863,0.088875,0.023802,0.021085,1.0,0.44,0.1,0.16,H
650,7/23/2017 16:00,2386.25,2399.0,2367.95,0.02399,0.031544,0.023783000000000002,0.021089,1.0,0.54,0.21,0.15,H
651,7/23/2017 18:00,2398.98,2398.98,2386.77,0.023875999999999998,0.009581000000000001,0.023757,0.021093,0.53,0.49,0.36,0.14,H
652,7/23/2017 20:00,2387.62,2396.0,2382.0,0.023956,0.03677,0.023734,0.021097,0.41,0.46,0.42,0.14,H
653,7/23/2017 22:00,2395.65,2395.65,2348.63,0.023721000000000003,0.026126999999999997,0.023704,0.021102000000000003,0.25,0.45,0.55,0.14,H
654,7/24/2017 0:00,2372.14,2377.61,2353.91,0.023776,0.011309999999999999,0.023674,0.021108000000000002,0.19,0.42,0.84,0.14,H
655,7/24/2017 2:00,2377.61,2377.61,2370.35,0.023704,0.002221,0.023697,0.021113,0.43,0.42,0.41,0.14,H
656,7/24/2017 4:00,2370.35,2377.58,2346.09,0.023776,0.033971,0.023736,0.02112,0.5,0.42,0.59,0.14,H
657,7/24/2017 6:00,2377.58,2377.58,2348.67,0.023549,0.011468,0.023780000000000003,0.021125,0.24,0.41,0.8,0.14,H
658,7/24/2017 8:00,2354.9,2395.97,2352.0,0.02391,0.06207000000000001,0.023812,0.021131999999999998,0.61,0.47,0.67,0.14,H
659,7/24/2017 10:00,2375.75,2390.99,2364.83,0.023844,0.08634800000000001,0.023809999999999998,0.02114,0.84,0.57,0.83,0.13,H
660,7/24/2017 12:00,2384.35,2396.0,2374.02,0.02375,0.10532799999999999,0.023786,0.021147,0.0,0.57,0.82,0.13,H
661,7/24/2017 14:00,2375.0,2397.0,2375.0,0.02385,0.025138,0.023784,0.021155,0.52,0.66,0.91,0.12,H
662,7/24/2017 16:00,2385.0,2397.0,2377.15,0.023772,0.05653300000000001,0.023765,0.021162,0.56,0.55,0.79,0.11,H
663,7/24/2017 18:00,2377.15,2383.4,2372.48,0.023761,0.044653,0.023769,0.021169999999999998,0.0,0.47,0.88,0.11,H
664,7/24/2017 20:00,2377.88,2388.57,2377.88,0.023885,0.006788,0.023780000000000003,0.021178,0.92,0.47,0.2,0.1,H
665,7/24/2017 22:00,2388.5,2388.5,2371.59,0.023854,0.031853,0.023795,0.021187,0.8,0.49,0.07,0.1,H
666,7/25/2017 0:00,2385.42,2387.96,2375.9,0.023759,0.010694,0.023793,0.021194,0.0,0.44,-0.37,0.09,H
667,7/25/2017 2:00,2375.9,2387.76,2375.9,0.023804,0.005083,0.023819,0.021202000000000002,0.32,0.53,0.02,0.05,H
668,7/25/2017 4:00,2380.4,2385.87,2380.4,0.023859,0.000717,0.023814,0.021208,1.0,0.53,0.63,0.05,H
669,7/25/2017 6:00,2385.87,2387.98,2300.0,0.02315,0.193484,0.023744,0.021212,0.07,0.37,0.8,0.08,H
670,7/25/2017 8:00,2315.0,2337.1,2307.5,0.023078,0.043963,0.023677,0.021214,0.0,0.33,0.66,0.11,H
671,7/25/2017 10:00,2307.85,2317.0,2247.76,0.022580000000000003,0.564082,0.02355,0.021215,0.0,0.29,0.71,0.16,H
672,7/25/2017 12:00,2268.64,2268.64,2200.0,0.022251,0.146445,0.023398,0.021214,0.0,0.14,0.58,0.22,H
673,7/25/2017 14:00,2225.1,2350.24,2225.0,0.022549,0.16379200000000002,0.023277000000000003,0.021213,0.48,0.25,0.62,0.25,H
674,7/25/2017 16:00,2253.0,2253.0,2201.2,0.022221,0.178592,0.023111000000000003,0.02121,0.48,0.22,0.61,0.28,H
675,7/25/2017 18:00,2222.14,2298.99,2176.13,0.02185,0.15903399999999998,0.02291,0.021206,0.0,0.17,0.66,0.33,H
676,7/25/2017 20:00,2185.0,2276.1,2171.01,0.022448,0.16122999999999998,0.022779,0.021204,0.62,0.31,0.59,0.34,H
677,7/25/2017 22:00,2244.8,2245.0,2226.18,0.022413,0.048734,0.02264,0.021203,0.94,0.31,0.73,0.35,H
678,7/26/2017 0:00,2241.3,2276.1,2241.3,0.022481,0.037301,0.022502,0.021202000000000002,0.66,0.3,0.74,0.36,H
679,7/26/2017 2:00,2248.1,2248.1,2208.95,0.022090000000000002,0.122155,0.022396,0.021199000000000003,0.15,0.27,0.73,0.37,H
680,7/26/2017 4:00,2208.95,2228.27,2181.3,0.021873,0.01829,0.022276,0.021195,0.0,0.27,0.78,0.38,H
681,7/26/2017 6:00,2187.27,2187.27,2155.41,0.021752,0.047562,0.022193,0.02119,0.0,0.25,0.79,0.39,H
682,7/26/2017 8:00,2175.21,2249.0,2167.08,0.022264,0.254492,0.022194,0.021188,0.81,0.32,0.81,0.38,H
683,7/26/2017 10:00,2226.44,2255.0,2212.3,0.022341,0.059827,0.022173,0.021187,1.0,0.4,0.89,0.37,H
684,7/26/2017 12:00,2234.07,2251.2,2201.1,0.022022,0.053337999999999997,0.022153,0.021185,0.19,0.37,0.93,0.35,H
685,7/26/2017 14:00,2202.21,2209.84,2150.5,0.02165,0.043058,0.022133,0.021181000000000002,0.0,0.38,0.96,0.34,H
686,7/26/2017 16:00,2164.98,2173.26,2144.61,0.021708,0.130022,0.022059,0.021178,0.14,0.43,1.05,0.32,H
687,7/26/2017 18:00,2170.79,2195.0,2163.05,0.021818,0.031056999999999998,0.022,0.021176,1.0,0.4,1.2,0.28,H
688,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
689,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
690,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
691,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
692,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
693,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
694,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
695,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
696,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
697,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
698,7/26/2017 22:00,2157.44,2210.18,2151.28,0.022038,0.14260599999999998,0.021904,0.021171000000000002,0.66,0.53,1.11,0.2,H
699,7/27/2017 0:00,2199.77,2214.96,2199.77,0.022147,0.007137999999999999,0.021931,0.021169999999999998,1.0,0.45,0.88,0.16,H
700,7/27/2017 2:00,2214.74,2214.74,2158.52,0.022021000000000002,0.077773,0.021958000000000002,0.021169,0.47,0.44,0.65,0.15,H
701,7/27/2017 4:00,2202.13,2217.93,2192.68,0.022179,0.019286,0.02195,0.021169999999999998,0.56,0.45,0.91,0.15,H
702,7/27/2017 6:00,2217.91,2220.0,2210.01,0.0222,0.022536,0.021936,0.021175,1.0,0.52,0.65,0.14,H
703,7/27/2017 8:00,2220.0,2229.35,2210.01,0.022224,0.056167999999999996,0.021956,0.021178,1.0,0.56,0.31,0.14,H
704,7/27/2017 10:00,2222.36,2245.59,2221.72,0.022444,0.097664,0.022035,0.021183,1.0,0.62,0.82,0.14,H
705,7/27/2017 12:00,2244.38,2252.7,2226.57,0.02244,0.092197,0.022109,0.02119,0.98,0.54,0.79,0.14,H
706,7/27/2017 14:00,2244.03,2244.03,2199.01,0.02199,0.096152,0.022126,0.021197,0.0,0.43,0.89,0.14,H
707,7/27/2017 16:00,2199.01,2225.45,2199.01,0.022254,0.045182,0.022194,0.021203,0.37,0.54,0.54,0.13,H
708,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
709,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
710,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
711,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
712,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
713,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
714,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
715,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
716,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
717,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
718,7/27/2017 20:00,2222.09,2282.61,2202.87,0.022786,0.110204,0.022276,0.021222,0.94,0.69,0.21,0.16,H
719,7/27/2017 22:00,2278.59,2305.47,2278.52,0.022851,0.035893,0.022359,0.021234,1.0,0.69,0.58,0.17,H
720,7/28/2017 0:00,2285.14,2320.0,2285.14,0.0232,0.025519,0.022461000000000002,0.021246,1.0,0.78,0.58,0.21,H
721,7/28/2017 2:00,2320.0,2320.0,2310.1,0.023101,0.082286,0.022550999999999998,0.021256999999999998,0.78,0.71,0.38,0.23,H
722,7/28/2017 4:00,2310.1,2313.0,2300.8,0.023008,0.029477999999999997,0.02263,0.021266999999999998,0.0,0.67,0.16,0.24,H
723,7/28/2017 6:00,2300.8,2342.0,2300.8,0.02342,0.08426,0.022727,0.02128,0.82,0.75,0.17,0.26,H
724,7/28/2017 8:00,2342.0,2380.52,2342.0,0.023678,0.066482,0.022851,0.021294,1.0,0.76,0.21,0.29,H
725,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
726,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
727,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
728,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
729,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
730,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
731,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
732,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
733,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
734,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
735,7/28/2017 12:00,2395.39,2403.9,2367.16,0.023762000000000002,0.066926,0.023197,0.021327000000000002,0.59,0.74,0.24,0.32,H
736,7/28/2017 14:00,2376.24,2377.0,2301.5,0.023294,0.302811,0.023305000000000003,0.021342,0.0,0.62,0.26,0.32,H
737,7/28/2017 16:00,2331.04,2377.0,2327.19,0.02377,0.038546,0.023403,0.02136,0.5,0.67,0.19,0.32,H
738,7/28/2017 18:00,2368.57,2377.0,2357.97,0.02358,0.061699000000000004,0.023476,0.021377,0.71,0.71,0.21,0.32,H
739,7/28/2017 20:00,2357.97,2376.4,2352.94,0.023715,0.044641,0.023527,0.021393000000000002,0.42,0.7,0.19,0.32,H
740,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
741,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
742,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
743,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
744,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
745,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
746,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
747,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
748,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
749,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
750,7/29/2017 0:00,2383.81,2383.81,2373.07,0.023731,0.015416,0.023673,0.021424000000000002,0.53,0.65,0.22,0.31,H
751,7/29/2017 2:00,2373.07,2373.07,2328.0,0.023280000000000002,0.029066,0.023659,0.021436,0.0,0.56,0.19,0.29,H
752,7/29/2017 4:00,2328.0,2332.6,2316.59,0.023326,0.01694,0.023624000000000003,0.021448,0.09,0.52,-0.04,0.28,H
753,7/29/2017 6:00,2332.6,2359.13,2330.48,0.023549,0.039717,0.023584,0.02146,1.0,0.57,-0.04,0.24,H
754,7/29/2017 8:00,2354.89,2364.02,2336.96,0.023583,0.053425,0.023566,0.021471,1.0,0.59,-0.18,0.21,H
755,7/29/2017 10:00,2358.27,2358.27,2300.0,0.023103,0.040639999999999996,0.023547,0.021480000000000003,0.07,0.45,0.03,0.17,H
756,7/29/2017 12:00,2310.32,2310.32,2301.34,0.023088,0.029301999999999998,0.023479,0.021490000000000002,0.0,0.41,0.03,0.15,H
757,7/29/2017 14:00,2308.78,2346.49,2301.6,0.023465,0.049047,0.023468,0.021502,0.96,0.43,0.26,0.14,H
758,7/29/2017 16:00,2340.36,2341.71,2308.44,0.023309,0.058070000000000004,0.023427,0.021512,0.71,0.43,0.16,0.14,H
759,7/29/2017 18:00,2330.91,2343.8,2325.2,0.023388,0.046133999999999994,0.023382,0.021522,0.34,0.52,0.05,0.13,H
760,7/29/2017 20:00,2338.8,2341.0,2330.0,0.0233,0.023331,0.023339,0.021533,0.47,0.41,0.41,0.12,H
761,7/29/2017 22:00,2330.0,2330.0,2300.0,0.023207,0.026808999999999996,0.023332,0.021543,0.0,0.42,0.68,0.12,H
762,7/30/2017 0:00,2320.7,2327.41,2301.75,0.023209999999999998,0.024376,0.02332,0.021554,0.03,0.39,0.96,0.12,H
763,7/30/2017 2:00,2321.03,2330.27,2309.53,0.023303,0.061922000000000005,0.023296,0.021564,1.0,0.38,0.84,0.11,H
764,7/30/2017 4:00,2330.27,2330.27,2300.0,0.023,0.134026,0.023237,0.021574,0.23,0.35,0.39,0.12,H
765,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
766,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
767,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
768,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
769,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
770,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
771,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
772,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
773,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
