,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
199,7/17/2017 14:00,1785.0,1846.87,1785.0,0.018366,0.08645900000000001,0.017721999999999998,0.021343,0.67,0.72,0.6,0.42,H
200,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
201,7/17/2017 18:00,1873.83,1889.92,1847.72,0.018818,0.095399,0.018084,0.021308,1.0,0.7,0.63,0.49,H
202,7/17/2017 20:00,1881.8,1930.0,1880.51,0.019101,0.097884,0.018244,0.021292,1.0,0.7,0.47,0.53,H
203,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
204,7/18/2017 0:00,1950.0,1960.8,1915.73,0.019199,0.032008,0.018623,0.021261000000000002,0.57,0.77,0.1,0.6,H
205,7/18/2017 2:00,1919.88,1939.8,1916.04,0.01916,0.030057,0.018695,0.021245,0.0,0.75,0.14,0.58,H
206,7/18/2017 4:00,1916.04,1964.69,1914.15,0.019647,0.080235,0.018831999999999998,0.021232,0.93,0.75,0.19,0.59,H
207,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
208,7/18/2017 8:00,2011.05,2020.2,1968.69,0.019874,0.13636800000000002,0.01924,0.021211,0.65,0.75,0.09,0.64,H
209,7/18/2017 10:00,1987.44,2022.22,1973.3,0.020222,0.157504,0.019425,0.021202000000000002,0.56,0.71,0.06,0.63,S
210,7/18/2017 12:00,2022.22,2022.22,2002.69,0.020222,0.102474,0.019589,0.021193,1.0,0.74,0.07,0.61,H
211,7/18/2017 14:00,2022.22,2064.81,2022.22,0.020515000000000002,0.20590100000000003,0.019759,0.021186,1.0,0.79,0.14,0.6,S
212,7/18/2017 16:00,2046.52,2058.0,2001.0,0.020382,0.186906,0.019887000000000002,0.021179,0.69,0.81,0.07,0.59,H
213,7/18/2017 18:00,2038.19,2080.56,2036.58,0.020669999999999997,0.23028099999999999,0.020003999999999997,0.021174000000000002,0.68,0.8,0.06,0.57,S
214,7/18/2017 20:00,2066.95,2087.0,2038.6,0.020569999999999998,0.40408499999999997,0.020141,0.021168,0.74,0.77,0.24,0.54,H
215,7/18/2017 22:00,2048.24,2081.12,2010.0,0.020335,0.184504,0.020259,0.021159999999999998,0.0,0.71,0.17,0.53,H
216,7/19/2017 0:00,2033.49,2040.38,2001.5,0.020015,0.034268,0.020296,0.02115,0.0,0.62,0.08,0.51,B
217,7/19/2017 2:00,2001.5,2079.0,2001.5,0.02079,0.046247,0.02036,0.021144999999999997,0.71,0.66,-0.05,0.49,S
218,7/19/2017 4:00,2079.0,2080.0,2052.01,0.020714,0.020171,0.020444,0.021138999999999998,0.91,0.7,0.01,0.43,H
219,7/19/2017 6:00,2071.45,2119.95,2070.0,0.02119,0.13519,0.02054,0.021135,0.86,0.74,0.01,0.41,S
220,7/19/2017 8:00,2119.95,2122.0,2078.11,0.02096,0.20987600000000003,0.020613999999999997,0.021128,0.67,0.66,0.02,0.38,H
221,7/19/2017 10:00,2095.98,2106.5,2080.0,0.0208,0.037169,0.020643,0.021121,0.0,0.59,0.06,0.35,H
222,7/19/2017 12:00,2080.0,2080.0,2027.82,0.02035,0.134725,0.020638999999999998,0.02111,0.0,0.56,0.16,0.32,H
223,7/19/2017 14:00,2035.0,2075.0,2035.0,0.020515000000000002,0.095286,0.020624,0.021100999999999998,0.27,0.54,-0.02,0.3,H
224,7/19/2017 16:00,2051.54,2060.78,2025.35,0.02033,0.088001,0.0206,0.02109,0.47,0.51,-0.15,0.26,H
225,7/19/2017 18:00,2033.0,2037.53,1972.0,0.019844999999999998,0.213058,0.020551,0.021077000000000002,0.0,0.42,0.02,0.22,B
226,7/19/2017 20:00,1984.5,2028.0,1970.0,0.020179,0.181951,0.020567,0.021067,0.41,0.48,0.3,0.2,H
227,7/19/2017 22:00,2017.87,2027.08,1995.98,0.02016,0.09673999999999999,0.020503999999999998,0.021056000000000002,0.95,0.44,0.11,0.2,H
228,7/20/2017 0:00,2016.03,2038.31,2009.17,0.020363,0.024121,0.020469,0.021047,0.92,0.47,0.32,0.18,H
229,7/20/2017 2:00,2036.3,2064.0,2036.3,0.020640000000000002,0.012241,0.020413999999999998,0.021039,1.0,0.54,0.3,0.18,H
230,7/20/2017 4:00,2064.0,2075.0,2052.23,0.020616,0.043111000000000003,0.020380000000000002,0.02103,0.92,0.58,0.51,0.18,H
231,7/20/2017 6:00,2061.59,2088.0,2045.57,0.02055,0.078914,0.020355,0.021019,0.0,0.46,0.41,0.18,B
232,7/20/2017 8:00,2055.0,2060.0,2053.0,0.02055,0.062718,0.020375,0.021009,0.0,0.47,0.63,0.18,H
233,7/20/2017 10:00,2055.0,2142.0,2052.0,0.021419999999999998,0.331656,0.020465,0.021003,1.0,0.53,0.52,0.21,H
234,7/20/2017 12:00,2142.0,2232.0,2125.58,0.02232,0.283285,0.020664,0.021001,1.0,0.66,0.36,0.3,S
235,7/20/2017 14:00,2234.0,2250.0,2105.5,0.022306,0.618961,0.020909999999999998,0.021,0.98,0.69,0.23,0.36,B
236,7/20/2017 16:00,2239.01,2297.0,2230.0,0.022479,0.155496,0.02114,0.021001,0.92,0.79,0.48,0.41,B
237,7/20/2017 18:00,2247.91,2299.48,2206.25,0.02274,0.076774,0.021398,0.021,1.0,0.79,0.43,0.46,B
238,7/20/2017 20:00,2271.0,2347.9,2261.7,0.0234,0.291319,0.021702000000000003,0.021001,1.0,0.86,0.53,0.55,H
239,7/20/2017 22:00,2332.0,2382.94,2319.5,0.023762000000000002,0.199443,0.022014,0.021004,1.0,0.97,0.45,0.63,S
240,7/21/2017 0:00,2382.94,2382.94,2275.0,0.023383,0.056237999999999996,0.022291,0.021005000000000003,0.49,0.88,0.39,0.68,H
241,7/21/2017 2:00,2338.32,2339.33,2250.5,0.022744999999999998,0.052645000000000004,0.02251,0.021003,0.0,0.77,0.29,0.69,B
242,7/21/2017 4:00,2274.46,2342.0,2274.46,0.02342,0.075789,0.022797,0.021003,0.51,0.79,0.3,0.71,H
243,7/21/2017 6:00,2342.0,2353.85,2272.38,0.02329,0.11038900000000001,0.022984,0.021004,0.84,0.76,0.25,0.72,H
244,7/21/2017 8:00,2328.98,2344.46,2259.0,0.023201,0.329233,0.023072,0.021005000000000003,0.0,0.75,0.13,0.71,H
245,7/21/2017 10:00,2320.06,2347.2,2284.35,0.023311000000000002,0.093923,0.023173,0.021006999999999998,0.55,0.76,0.15,0.68,H
246,7/21/2017 12:00,2331.61,2385.0,2331.61,0.023652,0.26839,0.02329,0.021009,1.0,0.78,0.1,0.66,S
247,7/21/2017 14:00,2365.22,2373.0,2330.0,0.0233,0.045853,0.023346000000000002,0.02101,0.49,0.68,0.09,0.62,H
248,7/21/2017 16:00,2330.01,2357.55,2303.59,0.023183000000000002,0.22600900000000002,0.023325,0.021011000000000002,0.0,0.6,0.08,0.57,H
249,7/21/2017 18:00,2308.73,2338.06,2280.0,0.022866,0.068562,0.023235,0.02101,0.0,0.56,0.02,0.52,H
250,7/21/2017 20:00,2280.0,2300.19,2269.89,0.022844999999999997,0.061237,0.023181,0.02101,0.0,0.54,-0.09,0.46,B
251,7/21/2017 22:00,2284.5,2337.63,2283.96,0.023275999999999998,0.061387,0.023234,0.021013,0.95,0.56,-0.25,0.39,H
252,7/22/2017 0:00,2327.55,2327.74,2291.51,0.023277000000000003,0.012163,0.023219999999999998,0.021015,1.0,0.48,-0.21,0.27,H
253,7/22/2017 2:00,2327.74,2350.0,2327.74,0.023495,0.011195,0.023241,0.021016999999999997,1.0,0.46,0.03,0.21,H
254,7/22/2017 4:00,2349.46,2370.85,2324.9,0.023702,0.027426,0.023291,0.021021,1.0,0.54,-0.05,0.19,S
255,7/22/2017 6:00,2370.2,2383.0,2341.3,0.023785,0.157667,0.023338,0.021024,1.0,0.67,-0.04,0.18,S
256,7/22/2017 8:00,2378.54,2410.0,2375.93,0.023946000000000002,0.153544,0.023368,0.021029,1.0,0.6,0.07,0.17,S
257,7/22/2017 10:00,2394.62,2476.9,2394.62,0.02429,0.089274,0.023467,0.021034,1.0,0.68,0.5,0.18,S
258,7/22/2017 12:00,2429.01,2429.01,2356.5,0.023744,0.080759,0.023523,0.021037,0.39,0.58,0.72,0.19,H
259,7/22/2017 14:00,2362.56,2401.39,2362.56,0.02395,0.048931999999999996,0.023631,0.021041,0.27,0.6,0.47,0.19,H
260,7/22/2017 16:00,2394.99,2432.39,2394.76,0.02418,0.050696,0.023763999999999997,0.021046000000000002,1.0,0.58,0.08,0.21,H
261,7/22/2017 18:00,2418.0,2421.64,2400.68,0.024007,0.028323,0.023837999999999998,0.02105,0.57,0.62,0.43,0.2,H
262,7/22/2017 20:00,2400.68,2418.0,2400.68,0.02418,0.032463,0.023928,0.021056000000000002,0.0,0.66,0.34,0.21,H
263,7/22/2017 22:00,2418.0,2434.0,2396.0,0.024130000000000002,0.070499,0.023992,0.021061,0.78,0.72,0.27,0.21,H
264,7/23/2017 0:00,2413.03,2424.94,2408.0,0.024184,0.038705,0.02404,0.021066,0.52,0.73,0.3,0.22,S
265,7/23/2017 2:00,2418.45,2418.45,2396.0,0.024024,0.009961,0.024064,0.021071,0.25,0.64,0.47,0.22,H
266,7/23/2017 4:00,2402.38,2423.38,2346.98,0.024081,0.131496,0.024077,0.021075999999999998,0.26,0.65,0.27,0.22,H
267,7/23/2017 6:00,2408.06,2408.06,2346.98,0.023469999999999998,0.042841000000000004,0.023995,0.021078,0.09,0.5,0.2,0.22,H
268,7/23/2017 8:00,2346.98,2373.06,2328.78,0.023386,0.099147,0.023959,0.02108,0.0,0.45,0.0,0.21,H
269,7/23/2017 10:00,2338.57,2340.93,2283.4,0.023108,0.077938,0.023875,0.02108,0.0,0.39,-0.05,0.2,H
270,7/23/2017 12:00,2310.77,2376.62,2310.77,0.023592,0.097874,0.023816,0.021082,0.64,0.45,0.14,0.17,H
271,7/23/2017 14:00,2359.15,2416.13,2359.15,0.023863,0.088875,0.023802,0.021085,1.0,0.44,0.1,0.16,H
272,7/23/2017 16:00,2386.25,2399.0,2367.95,0.02399,0.031544,0.023783000000000002,0.021089,1.0,0.54,0.21,0.15,H
273,7/23/2017 18:00,2398.98,2398.98,2386.77,0.023875999999999998,0.009581000000000001,0.023757,0.021093,0.53,0.49,0.36,0.14,H
274,7/23/2017 20:00,2387.62,2396.0,2382.0,0.023956,0.03677,0.023734,0.021097,0.41,0.46,0.42,0.14,H
275,7/23/2017 22:00,2395.65,2395.65,2348.63,0.023721000000000003,0.026126999999999997,0.023704,0.021102000000000003,0.25,0.45,0.55,0.14,H
276,7/24/2017 0:00,2372.14,2377.61,2353.91,0.023776,0.011309999999999999,0.023674,0.021108000000000002,0.19,0.42,0.84,0.14,H
277,7/24/2017 2:00,2377.61,2377.61,2370.35,0.023704,0.002221,0.023697,0.021113,0.43,0.42,0.41,0.14,H
278,7/24/2017 4:00,2370.35,2377.58,2346.09,0.023776,0.033971,0.023736,0.02112,0.5,0.42,0.59,0.14,H
279,7/24/2017 6:00,2377.58,2377.58,2348.67,0.023549,0.011468,0.023780000000000003,0.021125,0.24,0.41,0.8,0.14,H
280,7/24/2017 8:00,2354.9,2395.97,2352.0,0.02391,0.06207000000000001,0.023812,0.021131999999999998,0.61,0.47,0.67,0.14,H
281,7/24/2017 10:00,2375.75,2390.99,2364.83,0.023844,0.08634800000000001,0.023809999999999998,0.02114,0.84,0.57,0.83,0.13,H
282,7/24/2017 12:00,2384.35,2396.0,2374.02,0.02375,0.10532799999999999,0.023786,0.021147,0.0,0.57,0.82,0.13,H
283,7/24/2017 14:00,2375.0,2397.0,2375.0,0.02385,0.025138,0.023784,0.021155,0.52,0.66,0.91,0.12,H
284,7/24/2017 16:00,2385.0,2397.0,2377.15,0.023772,0.05653300000000001,0.023765,0.021162,0.56,0.55,0.79,0.11,H
285,7/24/2017 18:00,2377.15,2383.4,2372.48,0.023761,0.044653,0.023769,0.021169999999999998,0.0,0.47,0.88,0.11,H
286,7/24/2017 20:00,2377.88,2388.57,2377.88,0.023885,0.006788,0.023780000000000003,0.021178,0.92,0.47,0.2,0.1,H
287,7/24/2017 22:00,2388.5,2388.5,2371.59,0.023854,0.031853,0.023795,0.021187,0.8,0.49,0.07,0.1,H
288,7/25/2017 0:00,2385.42,2387.96,2375.9,0.023759,0.010694,0.023793,0.021194,0.0,0.44,-0.37,0.09,H
289,7/25/2017 2:00,2375.9,2387.76,2375.9,0.023804,0.005083,0.023819,0.021202000000000002,0.32,0.53,0.02,0.05,H
290,7/25/2017 4:00,2380.4,2385.87,2380.4,0.023859,0.000717,0.023814,0.021208,1.0,0.53,0.63,0.05,H
291,7/25/2017 6:00,2385.87,2387.98,2300.0,0.02315,0.193484,0.023744,0.021212,0.07,0.37,0.8,0.08,H
292,7/25/2017 8:00,2315.0,2337.1,2307.5,0.023078,0.043963,0.023677,0.021214,0.0,0.33,0.66,0.11,H
293,7/25/2017 10:00,2307.85,2317.0,2247.76,0.022580000000000003,0.564082,0.02355,0.021215,0.0,0.29,0.71,0.16,H
294,7/25/2017 12:00,2268.64,2268.64,2200.0,0.022251,0.146445,0.023398,0.021214,0.0,0.14,0.58,0.22,H
295,7/25/2017 14:00,2225.1,2350.24,2225.0,0.022549,0.16379200000000002,0.023277000000000003,0.021213,0.48,0.25,0.62,0.25,H
296,7/25/2017 16:00,2253.0,2253.0,2201.2,0.022221,0.178592,0.023111000000000003,0.02121,0.48,0.22,0.61,0.28,H
297,7/25/2017 18:00,2222.14,2298.99,2176.13,0.02185,0.15903399999999998,0.02291,0.021206,0.0,0.17,0.66,0.33,H
298,7/25/2017 20:00,2185.0,2276.1,2171.01,0.022448,0.16122999999999998,0.022779,0.021204,0.62,0.31,0.59,0.34,H
299,7/25/2017 22:00,2244.8,2245.0,2226.18,0.022413,0.048734,0.02264,0.021203,0.94,0.31,0.73,0.35,H
300,7/26/2017 0:00,2241.3,2276.1,2241.3,0.022481,0.037301,0.022502,0.021202000000000002,0.66,0.3,0.74,0.36,H
301,7/26/2017 2:00,2248.1,2248.1,2208.95,0.022090000000000002,0.122155,0.022396,0.021199000000000003,0.15,0.27,0.73,0.37,H
302,7/26/2017 4:00,2208.95,2228.27,2181.3,0.021873,0.01829,0.022276,0.021195,0.0,0.27,0.78,0.38,H
303,7/26/2017 6:00,2187.27,2187.27,2155.41,0.021752,0.047562,0.022193,0.02119,0.0,0.25,0.79,0.39,H
304,7/26/2017 8:00,2175.21,2249.0,2167.08,0.022264,0.254492,0.022194,0.021188,0.81,0.32,0.81,0.38,H
305,7/26/2017 10:00,2226.44,2255.0,2212.3,0.022341,0.059827,0.022173,0.021187,1.0,0.4,0.89,0.37,H
306,7/26/2017 12:00,2234.07,2251.2,2201.1,0.022022,0.053337999999999997,0.022153,0.021185,0.19,0.37,0.93,0.35,H
307,7/26/2017 14:00,2202.21,2209.84,2150.5,0.02165,0.043058,0.022133,0.021181000000000002,0.0,0.38,0.96,0.34,H
308,7/26/2017 16:00,2164.98,2173.26,2144.61,0.021708,0.130022,0.022059,0.021178,0.14,0.43,1.05,0.32,H
309,7/26/2017 18:00,2170.79,2195.0,2163.05,0.021818,0.031056999999999998,0.022,0.021176,1.0,0.4,1.2,0.28,H
310,7/26/2017 20:00,2181.79,2192.74,2157.44,0.021574,0.033917,0.021909,0.021172999999999997,0.31,0.41,1.03,0.23,B
311,7/26/2017 22:00,2157.44,2210.18,2151.28,0.022038,0.14260599999999998,0.021904,0.021171000000000002,0.66,0.53,1.11,0.2,H
312,7/27/2017 0:00,2199.77,2214.96,2199.77,0.022147,0.007137999999999999,0.021931,0.021169999999999998,1.0,0.45,0.88,0.16,H
313,7/27/2017 2:00,2214.74,2214.74,2158.52,0.022021000000000002,0.077773,0.021958000000000002,0.021169,0.47,0.44,0.65,0.15,H
314,7/27/2017 4:00,2202.13,2217.93,2192.68,0.022179,0.019286,0.02195,0.021169999999999998,0.56,0.45,0.91,0.15,H
315,7/27/2017 6:00,2217.91,2220.0,2210.01,0.0222,0.022536,0.021936,0.021175,1.0,0.52,0.65,0.14,H
316,7/27/2017 8:00,2220.0,2229.35,2210.01,0.022224,0.056167999999999996,0.021956,0.021178,1.0,0.56,0.31,0.14,H
317,7/27/2017 10:00,2222.36,2245.59,2221.72,0.022444,0.097664,0.022035,0.021183,1.0,0.62,0.82,0.14,H
318,7/27/2017 12:00,2244.38,2252.7,2226.57,0.02244,0.092197,0.022109,0.02119,0.98,0.54,0.79,0.14,H
319,7/27/2017 14:00,2244.03,2244.03,2199.01,0.02199,0.096152,0.022126,0.021197,0.0,0.43,0.89,0.14,H
320,7/27/2017 16:00,2199.01,2225.45,2199.01,0.022254,0.045182,0.022194,0.021203,0.37,0.54,0.54,0.13,H
321,7/27/2017 18:00,2225.45,2229.92,2218.71,0.022221,0.006257,0.022212,0.021212,0.89,0.62,0.32,0.13,B
322,7/27/2017 20:00,2222.09,2282.61,2202.87,0.022786,0.110204,0.022276,0.021222,0.94,0.69,0.21,0.16,H
323,7/27/2017 22:00,2278.59,2305.47,2278.52,0.022851,0.035893,0.022359,0.021234,1.0,0.69,0.58,0.17,H
324,7/28/2017 0:00,2285.14,2320.0,2285.14,0.0232,0.025519,0.022461000000000002,0.021246,1.0,0.78,0.58,0.21,H
325,7/28/2017 2:00,2320.0,2320.0,2310.1,0.023101,0.082286,0.022550999999999998,0.021256999999999998,0.78,0.71,0.38,0.23,H
326,7/28/2017 4:00,2310.1,2313.0,2300.8,0.023008,0.029477999999999997,0.02263,0.021266999999999998,0.0,0.67,0.16,0.24,H
327,7/28/2017 6:00,2300.8,2342.0,2300.8,0.02342,0.08426,0.022727,0.02128,0.82,0.75,0.17,0.26,H
328,7/28/2017 8:00,2342.0,2380.52,2342.0,0.023678,0.066482,0.022851,0.021294,1.0,0.76,0.21,0.29,H
329,7/28/2017 10:00,2367.78,2405.07,2357.91,0.023944999999999998,0.1079,0.023046,0.021312,1.0,0.78,0.1,0.32,S
330,7/28/2017 12:00,2395.39,2403.9,2367.16,0.023762000000000002,0.066926,0.023197,0.021327000000000002,0.59,0.74,0.24,0.32,H
331,7/28/2017 14:00,2376.24,2377.0,2301.5,0.023294,0.302811,0.023305000000000003,0.021342,0.0,0.62,0.26,0.32,H
332,7/28/2017 16:00,2331.04,2377.0,2327.19,0.02377,0.038546,0.023403,0.02136,0.5,0.67,0.19,0.32,H
333,7/28/2017 18:00,2368.57,2377.0,2357.97,0.02358,0.061699000000000004,0.023476,0.021377,0.71,0.71,0.21,0.32,H
334,7/28/2017 20:00,2357.97,2376.4,2352.94,0.023715,0.044641,0.023527,0.021393000000000002,0.42,0.7,0.19,0.32,H
335,7/28/2017 22:00,2371.5,2388.69,2360.28,0.023837999999999998,0.04755,0.023601,0.02141,1.0,0.72,0.17,0.31,S
336,7/29/2017 0:00,2383.81,2383.81,2373.07,0.023731,0.015416,0.023673,0.021424000000000002,0.53,0.65,0.22,0.31,H
337,7/29/2017 2:00,2373.07,2373.07,2328.0,0.023280000000000002,0.029066,0.023659,0.021436,0.0,0.56,0.19,0.29,H
338,7/29/2017 4:00,2328.0,2332.6,2316.59,0.023326,0.01694,0.023624000000000003,0.021448,0.09,0.52,-0.04,0.28,H
339,7/29/2017 6:00,2332.6,2359.13,2330.48,0.023549,0.039717,0.023584,0.02146,1.0,0.57,-0.04,0.24,H
340,7/29/2017 8:00,2354.89,2364.02,2336.96,0.023583,0.053425,0.023566,0.021471,1.0,0.59,-0.18,0.21,H
341,7/29/2017 10:00,2358.27,2358.27,2300.0,0.023103,0.040639999999999996,0.023547,0.021480000000000003,0.07,0.45,0.03,0.17,H
342,7/29/2017 12:00,2310.32,2310.32,2301.34,0.023088,0.029301999999999998,0.023479,0.021490000000000002,0.0,0.41,0.03,0.15,H
343,7/29/2017 14:00,2308.78,2346.49,2301.6,0.023465,0.049047,0.023468,0.021502,0.96,0.43,0.26,0.14,H
344,7/29/2017 16:00,2340.36,2341.71,2308.44,0.023309,0.058070000000000004,0.023427,0.021512,0.71,0.43,0.16,0.14,H
345,7/29/2017 18:00,2330.91,2343.8,2325.2,0.023388,0.046133999999999994,0.023382,0.021522,0.34,0.52,0.05,0.13,H
346,7/29/2017 20:00,2338.8,2341.0,2330.0,0.0233,0.023331,0.023339,0.021533,0.47,0.41,0.41,0.12,H
347,7/29/2017 22:00,2330.0,2330.0,2300.0,0.023207,0.026808999999999996,0.023332,0.021543,0.0,0.42,0.68,0.12,H
348,7/30/2017 0:00,2320.7,2327.41,2301.75,0.023209999999999998,0.024376,0.02332,0.021554,0.03,0.39,0.96,0.12,H
349,7/30/2017 2:00,2321.03,2330.27,2309.53,0.023303,0.061922000000000005,0.023296,0.021564,1.0,0.38,0.84,0.11,H
350,7/30/2017 4:00,2330.27,2330.27,2300.0,0.023,0.134026,0.023237,0.021574,0.23,0.35,0.39,0.12,H
351,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
352,7/30/2017 8:00,2286.62,2300.0,2284.01,0.022968000000000002,0.077511,0.023202,0.021594,0.43,0.42,0.72,0.13,H
353,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
354,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
355,7/30/2017 14:00,2301.39,2357.4,2301.39,0.023574,0.01172,0.023137,0.021628,1.0,0.61,0.99,0.12,H
356,7/30/2017 16:00,2360.0,2360.0,2334.36,0.023412,0.029514999999999996,0.023148,0.021641999999999998,0.78,0.57,0.54,0.11,H
357,7/30/2017 18:00,2341.2,2410.0,2341.2,0.023739,0.073897,0.023201,0.021658,0.67,0.56,0.56,0.12,H
358,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
359,7/30/2017 22:00,2325.98,2364.56,2262.5,0.023489,0.15476099999999998,0.023225,0.021683,0.32,0.52,0.83,0.12,H
360,7/31/2017 0:00,2348.89,2350.1,2280.0,0.023308000000000002,0.135793,0.023256,0.021695,0.56,0.5,0.34,0.11,H
361,7/31/2017 2:00,2330.8,2336.44,2328.05,0.023280000000000002,0.0057810000000000005,0.023297,0.021707,0.0,0.51,0.32,0.11,H
362,7/31/2017 4:00,2328.05,2350.02,2327.89,0.023313999999999998,0.039081,0.023332,0.021721,0.55,0.52,0.72,0.11,H
363,7/31/2017 6:00,2331.37,2372.46,2268.0,0.023464,0.175039,0.023385,0.021736000000000002,1.0,0.53,0.55,0.11,H
364,7/31/2017 8:00,2325.0,2350.0,2268.0,0.023326,0.297998,0.023417,0.021754,0.52,0.56,0.63,0.11,H
365,7/31/2017 10:00,2332.58,2372.14,2332.58,0.023658000000000002,0.031902,0.023425,0.021774,0.71,0.64,0.52,0.12,H
366,7/31/2017 12:00,2365.8,2401.0,2365.8,0.0239,0.053917999999999994,0.023474000000000002,0.021796,1.0,0.66,0.41,0.14,H
367,7/31/2017 14:00,2390.0,2399.99,2373.42,0.024,0.06319,0.0235,0.021818,1.0,0.68,0.39,0.15,H
368,7/31/2017 16:00,2383.43,2404.78,2341.0,0.02395,0.11489200000000001,0.023569,0.021838999999999997,0.67,0.66,0.44,0.17,H
369,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
370,7/31/2017 20:00,2406.9,2444.28,2377.01,0.02377,0.09487000000000001,0.023673,0.021891,0.28,0.57,0.09,0.18,H
371,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
372,8/1/2017 0:00,2439.7,2444.28,2398.43,0.024250999999999998,0.028789,0.023878,0.021951,0.81,0.69,0.07,0.19,H
373,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
374,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
375,8/1/2017 6:00,2457.46,2457.46,2356.27,0.023563,0.113147,0.024097999999999998,0.022045,0.07,0.54,0.3,0.2,H
376,8/1/2017 8:00,2356.27,2402.26,2269.0,0.023088,0.115271,0.024016,0.022069,0.0,0.47,0.5,0.21,H
377,8/1/2017 10:00,2328.37,2371.0,2280.0,0.023294,0.078352,0.023946000000000002,0.022094,0.3,0.48,0.25,0.22,H
378,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
379,8/1/2017 14:00,2253.15,2282.52,2253.15,0.022815000000000002,0.011679,0.023678,0.022142,0.27,0.41,0.34,0.27,H
380,8/1/2017 16:00,2281.5,2326.66,2266.75,0.023161,0.082571,0.023618,0.02217,1.0,0.42,0.34,0.27,H
381,8/1/2017 18:00,2316.12,2349.15,2304.32,0.023485,0.137836,0.023526,0.022196,1.0,0.45,0.35,0.27,H
382,8/1/2017 20:00,2348.47,2348.47,2322.43,0.023256,0.029352999999999997,0.023427,0.022223,0.59,0.43,0.42,0.27,H
383,8/1/2017 22:00,2325.55,2335.53,2306.42,0.023239,0.023643,0.023301,0.022252,0.0,0.42,0.36,0.27,H
384,8/2/2017 0:00,2323.87,2323.87,2305.42,0.023111000000000003,0.08155,0.023153999999999997,0.022285,0.0,0.43,0.51,0.28,H
385,8/2/2017 2:00,2311.14,2340.5,2311.14,0.023405000000000002,0.0007559999999999999,0.023138,0.02232,0.7,0.39,0.62,0.28,H
386,8/2/2017 4:00,2340.5,2350.0,2332.77,0.023469999999999998,0.009781999999999999,0.023177,0.022354,1.0,0.41,0.68,0.28,H
387,8/2/2017 6:00,2346.98,2350.0,2339.74,0.023407,0.016336,0.023188,0.022387,0.51,0.37,0.67,0.27,H
388,8/2/2017 8:00,2340.74,2340.74,2330.43,0.023316999999999997,0.01965,0.023267,0.022417,0.0,0.35,0.74,0.27,H
389,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
390,8/2/2017 12:00,2358.62,2370.98,2300.0,0.023,0.15613,0.023328,0.022482,0.31,0.49,0.92,0.27,H
391,8/2/2017 14:00,2300.0,2310.0,2295.47,0.023055000000000003,0.021172,0.023285,0.022512,0.09,0.47,0.91,0.25,H
392,8/2/2017 16:00,2305.5,2329.34,2304.18,0.023177,0.09738200000000001,0.023277000000000003,0.022541,1.0,0.61,1.1,0.23,H
393,8/2/2017 18:00,2317.68,2332.92,2300.92,0.023009,0.057428,0.023254,0.022569,0.42,0.54,1.31,0.2,H
394,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
395,8/2/2017 22:00,2281.65,2304.74,2281.65,0.023047,0.010909,0.023195,0.022619,0.57,0.41,0.42,0.13,H
396,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
397,8/3/2017 2:00,2302.89,2314.72,2298.89,0.023147,0.014351,0.023125,0.022668,0.86,0.48,-0.11,0.12,H
398,8/3/2017 4:00,2314.72,2323.98,2304.99,0.02305,0.009064000000000001,0.023098,0.022694,0.55,0.49,0.06,0.1,H
399,8/3/2017 6:00,2304.99,2320.51,2304.99,0.023099,0.017141,0.02305,0.022718000000000002,0.34,0.42,0.45,0.09,H
