1011,9/23/2017 6:00,3184.97,3209.61,3161.64,3161.64,4271.78,3123.6,3448.18,58.56,49.53,61.44,4.39,H
1012,9/23/2017 8:00,3161.64,3221.0,3161.64,3199.09,3856.22,3130.58,3444.08,61.62,51.93,67.43,4.7,H
1013,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,H
1014,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
1015,9/23/2017 14:00,3245.0,3249.0,3188.5,3200.0,6449.2,3175.11,3433.01,0.0,61.64,50.59,6.47,H
1016,9/23/2017 16:00,3200.0,3232.77,3188.0,3222.0,2347.59,3187.19,3429.32,33.33,60.34,54.87,6.76,H
1017,9/23/2017 18:00,3222.0,3222.0,3212.84,3222.0,2181.35,3195.75,3425.59,100.0,69.35,60.82,7.01,H
1018,9/23/2017 20:00,3222.0,3236.02,3213.31,3213.31,1703.88,3205.4,3421.63,0.0,68.81,50.18,7.16,H
1019,9/23/2017 22:00,3224.16,3229.0,3213.32,3229.0,1986.5,3213.1,3418.15,64.36,65.64,43.83,7.41,H
1020,9/24/2017 0:00,3229.0,3229.39,3209.46,3219.97,3675.7,3216.6,3414.52,63.47,66.97,18.83,7.56,H
1021,9/24/2017 2:00,3219.97,3250.0,3219.97,3228.86,2192.66,3223.32,3410.77,49.61,64.28,31.17,7.4,H
1022,9/24/2017 4:00,3228.86,3238.56,3173.0,3182.39,4604.38,3221.65,3406.58,16.06,59.35,4.51,7.28,H
1023,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
1024,9/24/2017 8:00,3148.6,3163.54,3148.6,3163.51,2520.01,3202.96,3398.13,30.62,46.76,12.92,5.72,H
1025,9/24/2017 10:00,3163.51,3163.51,3155.0,3155.03,2983.5,3198.47,3394.02,63.75,48.95,0.64,5.44,H
1026,9/24/2017 12:00,3155.03,3194.84,3143.4,3191.98,2629.12,3195.46,3390.21,81.33,48.87,14.24,4.81,H
1027,9/24/2017 14:00,3191.98,3191.98,3147.2,3153.78,2051.34,3188.64,3386.15,49.17,33.03,-0.56,4.67,H
1028,9/24/2017 16:00,3153.78,3180.46,3147.2,3150.05,2387.82,3182.32,3382.17,0.0,33.85,19.54,4.3,H
1029,9/24/2017 18:00,3150.05,3164.68,3108.01,3164.64,6161.77,3175.88,3378.26,79.64,43.24,42.93,4.21,H
1030,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
1031,9/24/2017 22:00,3132.22,3151.29,3132.22,3151.29,510.74,3159.35,3370.0,37.04,37.85,55.25,4.63,H
1032,9/25/2017 0:00,3151.29,3151.29,3133.66,3133.72,848.21,3154.48,3365.72,52.05,36.73,92.85,4.9,B
1033,9/25/2017 2:00,3133.72,3200.0,3133.72,3197.5,1299.58,3159.37,3361.83,78.4,45.47,91.04,4.5,H
1034,9/25/2017 4:00,3197.5,3228.12,3197.5,3201.16,862.28,3163.14,3358.87,100.0,47.25,62.72,4.19,H
1035,9/25/2017 6:00,3201.16,3210.0,3182.35,3196.23,5979.33,3167.26,3355.83,42.61,45.18,79.45,4.18,H
1036,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
1037,9/25/2017 10:00,3199.95,3210.0,3168.0,3201.01,7028.68,3171.78,3349.88,63.78,59.51,76.77,3.89,B
1038,9/25/2017 12:00,3201.01,3221.94,3182.29,3215.48,6185.53,3178.32,3347.6,100.0,59.44,89.21,3.9,B
1039,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
1040,9/25/2017 16:00,3316.0,3345.7,3310.0,3318.0,16803.04,3212.03,3342.89,100.0,68.96,69.15,6.43,H
1041,9/25/2017 18:00,3318.0,3325.0,3290.48,3325.0,6966.66,3229.4,3340.65,100.0,78.43,44.93,7.4,H
1042,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
1043,9/25/2017 22:00,3360.0,3365.0,3330.91,3340.89,3673.58,3266.37,3335.7,64.68,76.16,33.49,9.31,H
1044,9/26/2017 0:00,3340.89,3349.5,3308.78,3349.5,2142.55,3281.21,3333.45,31.06,84.7,28.94,9.89,H
1045,9/26/2017 2:00,3349.5,3349.5,3294.73,3319.03,1583.5,3293.49,3330.99,22.03,75.85,38.13,10.01,H
1046,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
1047,9/26/2017 6:00,3291.7,3334.09,3291.25,3334.08,5210.0,3316.97,3326.36,60.79,71.83,21.21,10.1,H
1048,9/26/2017 8:00,3334.08,3334.08,3312.84,3322.47,3249.89,3327.67,3324.27,78.5,68.91,22.57,9.9,H
1049,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
1050,9/26/2017 12:00,3350.0,3370.0,3336.9,3340.95,6983.19,3333.36,3320.08,75.26,71.81,10.14,9.31,H
1051,9/26/2017 14:00,3340.95,3356.0,3325.0,3341.4,8129.17,3335.0,3318.05,4.74,70.92,-1.6,8.77,H
1052,9/26/2017 16:00,3341.4,3342.0,3295.63,3325.0,8729.32,3331.5,3315.94,2.67,66.23,12.81,7.7,H
1053,9/26/2017 18:00,3325.0,3336.38,3304.02,3312.01,5530.76,3328.61,3313.97,0.0,49.2,9.49,7.21,H
1054,9/26/2017 20:00,3312.01,3327.36,3297.69,3327.36,2830.49,3326.4,3312.52,54.16,51.78,1.31,6.69,H
1055,9/26/2017 22:00,3327.36,3327.36,3300.91,3309.42,1565.23,3325.44,3310.97,46.11,47.16,-10.87,5.93,H
1056,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
1057,9/27/2017 2:00,3300.92,3325.46,3300.92,3314.08,569.79,3324.36,3307.7,60.76,44.46,-37.08,3.64,B
1058,9/27/2017 4:00,3314.08,3323.03,3314.08,3320.0,459.21,3324.11,3306.02,100.0,43.83,35.74,2.09,B
1059,9/27/2017 6:00,3320.0,3352.17,3312.0,3352.17,4916.98,3324.33,3304.45,100.0,56.88,36.62,2.18,B
1060,9/27/2017 8:00,3352.17,3355.16,3340.25,3355.16,2471.95,3325.75,3302.32,100.0,64.66,43.99,2.28,B
1061,9/27/2017 10:00,3355.16,3474.0,3355.16,3454.99,32256.41,3337.11,3300.91,100.0,72.07,67.71,4.05,H
1062,9/27/2017 12:00,3455.0,3459.0,3430.01,3447.13,7983.74,3349.32,3299.52,92.7,73.07,50.29,5.0,B
1063,9/27/2017 14:00,3447.13,3474.0,3444.99,3462.0,12624.42,3364.32,3298.32,65.42,71.75,51.52,5.95,H
1064,9/27/2017 16:00,3462.0,3480.6,3457.0,3457.0,7727.97,3377.29,3296.86,74.84,72.9,35.25,6.64,H
1065,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
1066,9/27/2017 20:00,3557.74,3591.0,3509.5,3563.0,16413.83,3428.33,3295.18,100.0,84.74,36.82,9.72,H
1067,9/27/2017 22:00,3563.0,3589.61,3563.0,3589.61,7515.65,3455.88,3294.63,100.0,88.97,32.01,11.09,H
1068,9/28/2017 0:00,3589.61,3589.61,3542.85,3560.45,3298.26,3479.92,3294.13,47.71,81.5,36.98,11.74,H
1069,9/28/2017 2:00,3560.45,3566.72,3539.32,3566.72,1344.67,3501.38,3293.61,17.7,85.9,32.97,12.37,H
1070,9/28/2017 4:00,3566.72,3620.0,3566.72,3612.89,8659.96,3527.15,3293.18,100.0,89.39,31.19,13.2,H
1071,9/28/2017 6:00,3612.89,3653.14,3580.94,3582.66,26849.61,3539.92,3292.49,60.43,82.51,25.6,13.53,H
1072,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
1073,9/28/2017 10:00,3639.93,3652.41,3540.67,3566.1,10818.28,3570.86,3291.92,44.69,70.14,20.77,13.83,H
1074,9/28/2017 12:00,3566.1,3579.94,3534.01,3551.0,9661.49,3580.26,3291.43,0.0,68.03,13.67,13.4,H
1075,9/28/2017 14:00,3551.0,3575.38,3504.5,3510.0,4083.45,3575.48,3290.63,0.0,55.68,7.16,12.57,H
1076,9/28/2017 16:00,3510.0,3567.62,3506.0,3555.06,5439.68,3574.69,3290.07,52.36,60.35,3.65,11.55,H
1077,9/28/2017 18:00,3558.66,3558.66,3523.5,3545.8,7144.03,3570.31,3289.27,82.95,58.12,-2.88,10.39,H
1078,9/28/2017 20:00,3545.8,3545.8,3520.8,3538.69,7153.97,3568.13,3288.48,0.0,57.88,-4.21,9.0,H
1079,9/28/2017 22:00,3538.69,3544.0,3528.05,3543.98,2003.05,3565.86,3287.5,42.66,48.37,-15.42,7.72,H
1080,9/29/2017 0:00,3543.98,3544.0,3537.89,3537.89,3339.31,3558.36,3286.65,46.49,47.03,9.17,6.07,H
1081,9/29/2017 2:00,3537.89,3537.89,3451.0,3468.76,19960.66,3546.97,3285.41,0.0,37.03,4.25,5.94,H
1082,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
1083,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
1084,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
1085,9/29/2017 10:00,3508.41,3579.48,3500.0,3579.48,7926.52,3523.93,3282.62,100.0,49.68,57.18,5.21,H
1086,9/29/2017 12:00,3579.48,3579.48,3522.17,3554.18,6781.7,3523.84,3282.3,70.16,39.23,71.85,5.2,H
1087,9/29/2017 14:00,3554.18,3576.5,3551.0,3558.25,2616.27,3525.09,3282.06,13.86,48.95,57.05,5.1,H
1088,9/29/2017 16:00,3558.25,3576.5,3535.73,3535.73,3418.34,3524.79,3281.99,15.31,48.0,61.2,5.1,H
1089,9/29/2017 18:00,3535.73,3557.85,3535.73,3549.75,1434.06,3525.37,3282.69,38.37,55.61,87.4,5.07,H
1090,9/29/2017 20:00,3549.75,3557.84,3544.73,3557.45,840.32,3527.33,3283.2,100.0,50.38,73.57,4.77,H
1091,9/29/2017 22:00,3557.45,3560.5,3531.54,3531.54,5638.16,3533.6,3283.47,22.91,47.86,117.98,4.66,B
1092,9/30/2017 0:00,3531.54,3586.45,3531.54,3586.45,5166.58,3547.15,3284.23,67.94,56.27,71.56,3.82,H
1093,9/30/2017 2:00,3586.45,3586.45,3565.1,3565.1,1246.3,3553.79,3285.6,72.0,52.66,60.43,3.81,H
1094,9/30/2017 4:00,3565.1,3578.31,3565.1,3578.3,567.96,3559.62,3286.74,38.21,55.0,29.69,3.94,H
1095,9/30/2017 6:00,3578.3,3608.34,3578.3,3608.34,4123.14,3562.51,3288.15,100.0,69.11,57.9,4.23,H
1096,9/30/2017 8:00,3608.34,3647.0,3598.86,3608.0,6044.98,3567.89,3289.18,98.88,72.57,49.96,4.53,H
1097,9/30/2017 10:00,3608.0,3630.0,3605.55,3611.65,2980.66,3573.23,3290.45,91.48,68.59,43.88,4.82,H
1098,9/30/2017 12:00,3611.65,3645.96,3611.65,3645.58,10561.8,3584.22,3291.87,100.0,69.84,44.49,5.37,H
1099,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
1100,9/30/2017 16:00,3671.81,3672.11,3625.38,3637.99,10860.9,3604.48,3294.9,43.68,64.37,7.17,6.36,H
1101,9/30/2017 18:00,3637.89,3653.0,3637.86,3653.0,9408.44,3616.62,3296.68,30.74,65.65,-6.39,6.16,H
1102,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
1103,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
1104,10/1/2017 0:00,3682.71,3700.0,3678.0,3678.0,11011.42,3647.51,3301.91,0.5,70.59,38.24,5.68,H
1105,10/1/2017 2:00,3678.0,3686.52,3677.0,3677.0,11549.74,3654.37,3304.81,0.0,77.15,24.59,5.92,H
1106,10/1/2017 4:00,3677.0,3677.0,3647.9,3648.9,4454.77,3658.46,3307.55,0.0,62.95,23.85,5.81,H
1107,10/1/2017 6:00,3648.9,3700.0,3648.9,3675.56,4812.54,3664.86,3310.56,48.69,72.41,10.4,5.81,H
1108,10/1/2017 8:00,3675.56,3690.08,3675.5,3679.99,3806.79,3668.3,3314.46,100.0,71.4,12.07,5.56,H
1109,10/1/2017 10:00,3675.6,3680.0,3657.88,3660.0,4087.08,3667.12,3318.19,18.14,61.35,10.93,5.24,H
1110,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
1111,10/1/2017 14:00,3627.0,3660.91,3626.0,3638.02,4328.2,3664.52,3326.2,25.03,54.93,13.37,4.06,H
1112,10/1/2017 16:00,3638.02,3676.61,3631.0,3646.84,6655.24,3661.4,3330.43,100.0,50.26,-6.58,3.81,H
1113,10/1/2017 18:00,3646.84,3646.84,3625.54,3628.0,5584.93,3655.93,3333.99,31.89,40.68,-7.65,3.26,H
1114,10/1/2017 20:00,3628.0,3680.0,3628.0,3680.0,4937.86,3656.13,3337.97,73.4,58.29,7.86,2.83,H
1115,10/1/2017 22:00,3680.0,3695.35,3670.1,3681.23,2431.15,3656.55,3343.0,100.0,55.89,1.45,2.67,H
1116,10/2/2017 0:00,3681.23,3745.0,3681.23,3733.05,5553.72,3664.97,3348.44,100.0,60.33,4.43,3.0,H
1117,10/2/2017 2:00,3733.05,3760.57,3730.67,3741.64,3947.55,3671.58,3354.22,100.0,60.9,31.28,3.3,H
1118,10/2/2017 4:00,3741.64,3781.66,3732.91,3760.0,7828.47,3679.58,3358.27,100.0,64.44,48.52,3.92,H
1119,10/2/2017 6:00,3760.0,3767.21,3725.52,3759.91,15731.42,3689.57,3361.07,99.51,64.65,25.27,4.44,H
1120,10/2/2017 8:00,3759.91,3796.68,3736.0,3775.53,22403.88,3704.42,3364.35,99.43,73.41,32.11,4.89,H
1121,10/2/2017 10:00,3775.53,3788.0,3766.59,3766.59,8998.51,3717.28,3366.94,63.6,68.01,43.26,5.18,H
1122,10/2/2017 12:00,3766.59,3786.98,3724.19,3763.93,15917.25,3728.99,3369.26,0.0,66.72,43.81,5.45,H
1123,10/2/2017 14:00,3763.93,3763.98,3750.0,3750.0,5894.5,3741.19,3371.73,0.0,68.37,40.07,5.6,H
1124,10/2/2017 16:00,3750.0,3758.08,3726.11,3750.06,7055.37,3748.19,3374.12,0.43,79.03,38.07,5.7,H
1125,10/2/2017 18:00,3750.06,3775.99,3735.0,3765.1,5218.02,3756.58,3376.47,100.0,79.42,23.39,5.85,H
1126,10/2/2017 20:00,3765.1,3781.61,3750.61,3756.0,3712.81,3758.88,3378.5,62.3,75.24,33.0,5.76,H
1127,10/2/2017 22:00,3756.0,3760.6,3750.65,3754.0,3736.35,3760.11,3380.58,0.0,81.59,33.26,5.76,H
1128,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
1129,10/3/2017 2:00,3778.33,3778.33,3764.91,3765.25,1089.45,3762.48,3385.94,65.04,72.88,3.7,5.74,H
1130,10/3/2017 4:00,3765.25,3771.0,3710.0,3716.98,8484.38,3756.62,3388.73,0.0,45.54,2.05,5.17,H
1131,10/3/2017 6:00,3717.08,3734.58,3680.0,3700.85,9414.94,3750.05,3391.46,0.0,39.13,0.35,4.68,H
1132,10/3/2017 8:00,3700.85,3720.0,3682.11,3690.0,9889.06,3742.66,3394.04,0.0,30.57,-17.18,4.3,H
1133,10/3/2017 10:00,3690.0,3709.38,3680.0,3701.79,3270.27,3737.84,3396.2,52.08,34.85,3.97,3.46,H
1134,10/3/2017 12:00,3701.79,3701.79,3650.0,3662.56,10999.72,3729.09,3398.22,23.11,23.78,8.03,3.66,H
1135,10/3/2017 14:00,3662.23,3694.99,3661.56,3694.94,5246.69,3722.07,3400.45,45.22,35.0,45.26,3.54,H
1136,10/3/2017 16:00,3694.94,3694.94,3664.71,3666.0,3363.45,3713.07,3402.75,52.8,31.53,53.83,3.96,H
1137,10/3/2017 18:00,3665.41,3682.9,3653.72,3671.12,6629.53,3704.78,3405.11,15.03,34.61,67.38,4.25,H
1138,10/3/2017 20:00,3671.25,3699.9,3671.25,3684.69,4380.6,3695.42,3407.78,100.0,37.89,69.3,4.34,H
1139,10/3/2017 22:00,3684.69,3704.25,3684.4,3704.25,2911.43,3689.32,3410.66,100.0,38.91,80.94,4.31,H
1140,10/4/2017 0:00,3704.25,3704.8,3689.7,3694.0,5664.56,3687.02,3413.4,65.62,38.75,78.75,4.18,H
1141,10/4/2017 2:00,3694.0,3694.0,3688.0,3688.0,1696.12,3685.74,3416.16,0.0,38.19,80.19,4.1,H
1142,10/4/2017 4:00,3688.0,3705.0,3688.0,3705.0,1217.04,3687.24,3418.72,73.91,36.53,73.93,3.94,H
1143,10/4/2017 6:00,3705.0,3705.0,3689.29,3701.98,1235.69,3687.25,3420.99,84.92,37.93,76.22,3.85,H
1144,10/4/2017 8:00,3701.98,3701.98,3650.0,3650.39,15517.6,3686.04,3422.83,0.0,37.46,88.68,4.01,H
1145,10/4/2017 10:00,3650.39,3660.0,3633.02,3645.68,4522.24,3681.11,3424.88,0.0,39.14,86.72,4.0,H
1146,10/4/2017 12:00,3645.68,3645.68,3598.4,3605.0,6781.82,3675.01,3426.78,0.0,35.03,86.93,4.4,H
1147,10/4/2017 14:00,3605.0,3640.37,3591.0,3617.07,6225.33,3669.61,3428.78,22.88,35.09,104.92,4.5,H
1148,10/4/2017 16:00,3617.07,3641.69,3587.04,3620.57,15350.52,3663.19,3430.74,100.0,41.55,106.39,4.14,H
1149,10/4/2017 18:00,3620.57,3624.38,3580.63,3588.48,10355.55,3651.62,3432.37,9.83,28.54,80.91,4.1,H
1150,10/4/2017 20:00,3588.48,3621.35,3587.83,3600.0,4484.43,3642.22,3433.87,26.42,35.69,73.18,4.26,H
1151,10/4/2017 22:00,3600.0,3622.29,3600.0,3621.62,519.32,3635.58,3434.92,100.0,39.99,68.7,4.29,H
1152,10/5/2017 0:00,3621.62,3628.0,3601.21,3621.85,774.3,3627.26,3435.9,100.0,36.56,78.19,4.32,H
1153,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
1154,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
1155,10/5/2017 6:00,3566.02,3598.95,3546.93,3566.5,11527.85,3599.1,3437.69,2.61,26.11,63.72,5.18,B
1156,10/5/2017 8:00,3566.5,3599.0,3560.0,3590.2,3447.74,3597.62,3438.45,100.0,28.01,68.12,5.28,B
1157,10/5/2017 10:00,3590.19,3663.72,3590.19,3622.0,4567.98,3598.12,3439.34,100.0,36.2,76.81,5.22,H
1158,10/5/2017 12:00,3622.0,3701.98,3622.0,3701.88,33103.32,3606.25,3440.58,100.0,58.09,85.84,5.34,H
1159,10/5/2017 14:00,3701.87,3701.87,3670.61,3700.87,7516.81,3617.48,3441.96,98.75,58.78,80.8,5.31,H
1160,10/5/2017 16:00,3700.87,3701.98,3684.59,3701.95,5961.04,3627.68,3443.41,51.67,67.64,77.18,5.37,H
1161,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,H
1162,10/5/2017 20:00,3736.0,3738.14,3709.39,3725.0,3330.71,3649.43,3446.92,75.58,67.16,79.4,5.95,H
1163,10/5/2017 22:00,3725.0,3726.0,3699.16,3703.0,7460.65,3661.34,3448.64,0.0,69.46,55.53,5.95,H
1164,10/6/2017 0:00,3703.0,3703.0,3692.51,3702.97,1851.08,3675.04,3450.28,0.0,68.21,52.08,6.15,H
1165,10/6/2017 2:00,3702.97,3702.97,3692.29,3702.94,876.18,3688.68,3451.66,0.0,65.57,33.15,6.34,H
1166,10/6/2017 4:00,3702.94,3721.0,3692.0,3721.0,10996.48,3701.76,3453.43,99.83,67.77,36.27,6.51,H
1167,10/6/2017 6:00,3721.0,3780.0,3660.0,3744.98,24101.07,3714.06,3455.37,100.0,80.39,35.8,6.84,H
1168,10/6/2017 8:00,3766.99,3766.99,3715.22,3741.41,4504.48,3718.01,3457.18,87.04,84.98,21.54,7.07,H
1169,10/6/2017 10:00,3741.41,3749.41,3736.01,3749.05,2572.74,3722.83,3459.38,68.15,85.4,23.03,7.09,H
1170,10/6/2017 12:00,3749.05,3749.11,3650.0,3700.0,23963.63,3722.64,3461.28,13.48,69.39,28.81,6.88,H
1171,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
1172,10/6/2017 16:00,3749.43,3749.43,3690.0,3713.63,3796.64,3722.84,3465.51,58.0,52.29,9.25,6.8,H
1173,10/6/2017 18:00,3713.63,3713.92,3667.66,3702.9,8771.28,3722.83,3467.58,0.0,50.38,-4.37,6.28,H
1174,10/6/2017 20:00,3702.9,3713.94,3700.06,3705.68,4420.03,3723.1,3469.66,20.58,50.7,-16.53,5.39,H
1175,10/6/2017 22:00,3705.66,3718.0,3690.59,3706.49,4208.55,3723.46,3471.58,100.0,43.72,-24.59,4.19,H
1176,10/7/2017 0:00,3706.49,3720.0,3703.0,3703.0,1336.21,3721.66,3473.43,18.84,45.16,-30.9,2.99,H
1177,10/7/2017 2:00,3703.0,3719.94,3696.02,3719.94,1690.89,3719.15,3475.33,82.92,53.81,29.53,1.94,H
1178,10/7/2017 4:00,3719.94,3727.0,3704.15,3727.0,766.35,3717.71,3477.22,100.0,55.24,26.1,1.91,H
1179,10/7/2017 6:00,3727.0,3737.0,3699.52,3713.85,1748.98,3714.19,3478.84,34.93,52.25,26.14,1.87,H
1180,10/7/2017 8:00,3713.85,3724.77,3697.52,3700.0,3512.74,3714.19,3480.42,0.0,45.59,75.18,1.88,H
1181,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
1182,10/7/2017 12:00,3682.0,3705.0,3682.0,3700.07,3125.57,3706.09,3483.58,50.1,41.62,34.83,2.04,H
1183,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
1184,10/7/2017 16:00,3700.0,3710.0,3700.0,3710.0,6009.25,3706.24,3487.46,99.3,52.5,34.45,2.03,H
1185,10/7/2017 18:00,3710.0,3715.0,3701.01,3712.0,2011.76,3706.79,3489.17,100.0,37.75,57.87,2.01,H
1186,10/7/2017 20:00,3712.0,3720.0,3702.12,3704.13,2777.73,3706.9,3491.1,20.26,46.19,90.9,2.02,B
1187,10/7/2017 22:00,3704.13,3777.0,3704.13,3762.73,9087.39,3711.18,3493.25,88.16,67.32,81.82,2.22,H
1188,10/8/2017 0:00,3762.73,3770.9,3747.0,3770.9,1822.63,3715.57,3495.52,100.0,68.31,84.54,2.52,H
1189,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
1190,10/8/2017 4:00,3762.0,3762.0,3746.02,3761.95,1689.84,3725.73,3499.97,32.69,64.76,78.93,2.74,H
1191,10/8/2017 6:00,3761.95,3779.95,3750.72,3779.95,1691.49,3735.52,3502.87,100.0,64.95,43.01,3.02,H
1192,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
1193,10/8/2017 10:00,3753.82,3785.0,3753.82,3785.0,3899.17,3749.4,3508.97,54.41,64.96,32.64,3.39,B
1194,10/8/2017 12:00,3785.0,3828.93,3785.0,3813.84,4909.25,3759.78,3512.21,100.0,72.52,31.83,3.91,B
1195,10/8/2017 14:00,3813.84,3887.89,3813.84,3887.89,7042.34,3777.37,3515.91,100.0,83.33,30.34,5.31,H
1196,10/8/2017 16:00,3887.89,3887.89,3845.0,3872.5,6274.44,3794.21,3519.51,82.79,78.16,36.49,6.04,H
1197,10/8/2017 18:00,3872.5,3880.0,3840.0,3880.0,4062.0,3805.94,3523.08,32.77,78.7,37.49,6.71,H
1198,10/8/2017 20:00,3880.0,3900.0,3868.0,3899.0,7180.19,3818.74,3526.67,100.0,79.3,30.93,7.42,H
1199,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
1200,10/9/2017 0:00,3900.94,3900.94,3875.08,3881.24,1174.85,3845.42,3534.04,8.96,76.49,15.9,8.02,H
1201,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,H
1202,10/9/2017 4:00,3918.17,3919.32,3875.0,3885.88,6354.97,3872.45,3541.95,53.35,67.07,14.99,8.0,H
1203,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
1204,10/9/2017 8:00,3855.05,3890.87,3827.6,3863.0,5052.25,3884.82,3549.88,11.53,64.83,10.07,7.23,B
1205,10/9/2017 10:00,3863.0,3913.52,3859.11,3890.09,6078.48,3885.04,3553.75,100.0,65.74,1.48,6.84,B
1206,10/9/2017 12:00,3890.09,3911.5,3881.06,3911.37,6799.76,3888.93,3557.8,100.0,72.84,17.43,6.3,B
1207,10/9/2017 14:00,3911.37,3940.0,3904.12,3938.5,8286.84,3894.78,3561.81,100.0,72.52,17.56,6.36,B
1208,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
1209,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,H
1210,10/9/2017 20:00,4044.56,4100.0,4021.1,4095.0,8918.01,3946.01,3575.51,96.56,78.81,17.47,9.14,H
1211,10/9/2017 22:00,4095.0,4095.0,4015.0,4040.0,4402.64,3958.19,3579.9,0.0,68.45,7.05,9.23,H
1212,10/10/2017 0:00,4040.0,4100.0,4040.0,4065.49,4424.4,3976.15,3584.23,31.67,68.91,10.83,9.06,H
1213,10/10/2017 2:00,4065.49,4085.48,4048.14,4075.41,1285.92,3997.74,3588.33,100.0,69.47,14.76,9.0,H
1214,10/10/2017 4:00,4075.41,4090.5,4052.13,4088.94,4747.56,4020.33,3592.56,100.0,73.5,31.95,9.07,H
1215,10/10/2017 6:00,4088.94,4090.5,4012.0,4047.05,17976.44,4036.03,3596.79,24.41,64.42,25.71,9.15,H
1216,10/10/2017 8:00,4070.92,4070.92,3987.5,4020.0,10929.4,4046.89,3600.78,0.0,65.18,25.32,8.98,H
1217,10/10/2017 10:00,4020.0,4070.0,4010.0,4042.17,7029.48,4057.26,3604.88,45.04,70.87,28.12,8.85,H
1218,10/10/2017 12:00,4042.17,4063.96,4042.17,4050.0,7346.55,4062.26,3609.07,100.0,71.16,26.4,8.79,H
