,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
2707,9/25/2017 2:00,3133.72,3200.0,3133.72,3197.5,1299.58,3159.37,3361.83,78.4,45.47,91.04,4.5,H
2708,9/25/2017 4:00,3197.5,3228.12,3197.5,3201.16,862.28,3163.14,3358.87,100.0,47.25,62.72,4.19,H
2709,9/25/2017 6:00,3201.16,3210.0,3182.35,3196.23,5979.33,3167.26,3355.83,42.61,45.18,79.45,4.18,H
2710,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2711,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2712,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2713,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2714,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2715,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2716,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2717,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2718,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2719,9/25/2017 8:00,3196.23,3199.98,3162.18,3189.95,7532.93,3167.05,3352.75,0.0,51.27,81.84,4.02,B
2720,9/25/2017 10:00,3199.95,3210.0,3168.0,3201.01,7028.68,3171.78,3349.88,63.78,59.51,76.77,3.89,H
2721,9/25/2017 12:00,3201.01,3221.94,3182.29,3215.48,6185.53,3178.32,3347.6,100.0,59.44,89.21,3.9,H
2722,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2723,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2724,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2725,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2726,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2727,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2728,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2729,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2730,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2731,9/25/2017 14:00,3222.42,3323.97,3210.01,3316.0,24302.8,3193.46,3345.2,100.0,71.92,70.87,5.31,S
2732,9/25/2017 16:00,3316.0,3345.7,3310.0,3318.0,16803.04,3212.03,3342.89,100.0,68.96,69.15,6.43,H
2733,9/25/2017 18:00,3318.0,3325.0,3290.48,3325.0,6966.66,3229.4,3340.65,100.0,78.43,44.93,7.4,H
2734,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2735,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2736,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2737,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2738,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2739,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2740,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2741,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2742,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2743,9/25/2017 20:00,3325.0,3361.9,3319.93,3360.0,10870.92,3252.03,3338.14,100.0,81.59,30.37,8.69,S
2744,9/25/2017 22:00,3360.0,3365.0,3330.91,3340.89,3673.58,3266.37,3335.7,64.68,76.16,33.49,9.31,H
2745,9/26/2017 0:00,3340.89,3349.5,3308.78,3349.5,2142.55,3281.21,3333.45,31.06,84.7,28.94,9.89,H
2746,9/26/2017 2:00,3349.5,3349.5,3294.73,3319.03,1583.5,3293.49,3330.99,22.03,75.85,38.13,10.01,H
2747,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2748,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2749,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2750,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2751,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2752,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2753,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2754,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2755,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2756,9/26/2017 4:00,3319.03,3319.03,3270.0,3291.7,4371.29,3303.66,3328.49,0.0,73.63,24.95,10.07,B
2757,9/26/2017 6:00,3291.7,3334.09,3291.25,3334.08,5210.0,3316.97,3326.36,60.79,71.83,21.21,10.1,H
2758,9/26/2017 8:00,3334.08,3334.08,3312.84,3322.47,3249.89,3327.67,3324.27,78.5,68.91,22.57,9.9,H
2759,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2760,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2761,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2762,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2763,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2764,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2765,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2766,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2767,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2768,9/26/2017 10:00,3330.0,3354.99,3320.91,3350.0,5163.42,3331.07,3322.2,70.34,72.39,9.6,9.87,S
2769,9/26/2017 12:00,3350.0,3370.0,3336.9,3340.95,6983.19,3333.36,3320.08,75.26,71.81,10.14,9.31,H
2770,9/26/2017 14:00,3340.95,3356.0,3325.0,3341.4,8129.17,3335.0,3318.05,4.74,70.92,-1.6,8.77,H
2771,9/26/2017 16:00,3341.4,3342.0,3295.63,3325.0,8729.32,3331.5,3315.94,2.67,66.23,12.81,7.7,H
2772,9/26/2017 18:00,3325.0,3336.38,3304.02,3312.01,5530.76,3328.61,3313.97,0.0,49.2,9.49,7.21,H
2773,9/26/2017 20:00,3312.01,3327.36,3297.69,3327.36,2830.49,3326.4,3312.52,54.16,51.78,1.31,6.69,H
2774,9/26/2017 22:00,3327.36,3327.36,3300.91,3309.42,1565.23,3325.44,3310.97,46.11,47.16,-10.87,5.93,H
2775,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2776,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2777,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2778,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2779,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2780,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2781,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2782,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2783,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2784,9/27/2017 0:00,3309.42,3313.03,3300.9,3300.92,945.61,3326.36,3309.35,0.0,38.08,-20.6,4.87,B
2785,9/27/2017 2:00,3300.92,3325.46,3300.92,3314.08,569.79,3324.36,3307.7,60.76,44.46,-37.08,3.64,H
2786,9/27/2017 4:00,3314.08,3323.03,3314.08,3320.0,459.21,3324.11,3306.02,100.0,43.83,35.74,2.09,H
2787,9/27/2017 6:00,3320.0,3352.17,3312.0,3352.17,4916.98,3324.33,3304.45,100.0,56.88,36.62,2.18,H
2788,9/27/2017 8:00,3352.17,3355.16,3340.25,3355.16,2471.95,3325.75,3302.32,100.0,64.66,43.99,2.28,H
2789,9/27/2017 10:00,3355.16,3474.0,3355.16,3454.99,32256.41,3337.11,3300.91,100.0,72.07,67.71,4.05,H
2790,9/27/2017 12:00,3455.0,3459.0,3430.01,3447.13,7983.74,3349.32,3299.52,92.7,73.07,50.29,5.0,H
2791,9/27/2017 14:00,3447.13,3474.0,3444.99,3462.0,12624.42,3364.32,3298.32,65.42,71.75,51.52,5.95,H
2792,9/27/2017 16:00,3462.0,3480.6,3457.0,3457.0,7727.97,3377.29,3296.86,74.84,72.9,35.25,6.64,H
2793,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2794,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2795,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2796,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2797,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2798,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2799,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2800,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2801,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2802,9/27/2017 18:00,3457.0,3561.9,3457.0,3557.74,12599.86,3402.12,3295.7,95.27,80.58,24.81,8.51,S
2803,9/27/2017 20:00,3557.74,3591.0,3509.5,3563.0,16413.83,3428.33,3295.18,100.0,84.74,36.82,9.72,H
2804,9/27/2017 22:00,3563.0,3589.61,3563.0,3589.61,7515.65,3455.88,3294.63,100.0,88.97,32.01,11.09,H
2805,9/28/2017 0:00,3589.61,3589.61,3542.85,3560.45,3298.26,3479.92,3294.13,47.71,81.5,36.98,11.74,H
2806,9/28/2017 2:00,3560.45,3566.72,3539.32,3566.72,1344.67,3501.38,3293.61,17.7,85.9,32.97,12.37,H
2807,9/28/2017 4:00,3566.72,3620.0,3566.72,3612.89,8659.96,3527.15,3293.18,100.0,89.39,31.19,13.2,H
2808,9/28/2017 6:00,3612.89,3653.14,3580.94,3582.66,26849.61,3539.92,3292.49,60.43,82.51,25.6,13.53,H
2809,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2810,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2811,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2812,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2813,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2814,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2815,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2816,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2817,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2818,9/28/2017 8:00,3625.35,3659.0,3585.58,3652.41,11489.43,3560.45,3292.34,69.76,84.85,20.81,14.17,S
2819,9/28/2017 10:00,3639.93,3652.41,3540.67,3566.1,10818.28,3570.86,3291.92,44.69,70.14,20.77,13.83,H
2820,9/28/2017 12:00,3566.1,3579.94,3534.01,3551.0,9661.49,3580.26,3291.43,0.0,68.03,13.67,13.4,H
2821,9/28/2017 14:00,3551.0,3575.38,3504.5,3510.0,4083.45,3575.48,3290.63,0.0,55.68,7.16,12.57,H
2822,9/28/2017 16:00,3510.0,3567.62,3506.0,3555.06,5439.68,3574.69,3290.07,52.36,60.35,3.65,11.55,H
2823,9/28/2017 18:00,3558.66,3558.66,3523.5,3545.8,7144.03,3570.31,3289.27,82.95,58.12,-2.88,10.39,H
2824,9/28/2017 20:00,3545.8,3545.8,3520.8,3538.69,7153.97,3568.13,3288.48,0.0,57.88,-4.21,9.0,H
2825,9/28/2017 22:00,3538.69,3544.0,3528.05,3543.98,2003.05,3565.86,3287.5,42.66,48.37,-15.42,7.72,H
2826,9/29/2017 0:00,3543.98,3544.0,3537.89,3537.89,3339.31,3558.36,3286.65,46.49,47.03,9.17,6.07,H
2827,9/29/2017 2:00,3537.89,3537.89,3451.0,3468.76,19960.66,3546.97,3285.41,0.0,37.03,4.25,5.94,H
2828,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2829,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2830,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2831,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2832,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2833,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2834,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2835,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2836,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2837,9/29/2017 4:00,3468.76,3498.38,3451.0,3451.01,4379.37,3526.83,3284.34,0.0,37.96,10.95,5.9,B
2838,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2839,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2840,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2841,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2842,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2843,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2844,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2845,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2846,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2847,9/29/2017 6:00,3451.01,3498.66,3451.0,3498.66,5764.47,3520.08,3283.47,72.86,43.14,5.62,5.62,B
2848,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2849,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2850,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2851,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2852,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2853,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2854,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2855,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2856,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2857,9/29/2017 8:00,3498.66,3523.91,3478.32,3520.0,5087.31,3516.98,3282.81,100.0,40.14,54.98,5.16,B
2858,9/29/2017 10:00,3508.41,3579.48,3500.0,3579.48,7926.52,3523.93,3282.62,100.0,49.68,57.18,5.21,H
2859,9/29/2017 12:00,3579.48,3579.48,3522.17,3554.18,6781.7,3523.84,3282.3,70.16,39.23,71.85,5.2,H
2860,9/29/2017 14:00,3554.18,3576.5,3551.0,3558.25,2616.27,3525.09,3282.06,13.86,48.95,57.05,5.1,H
2861,9/29/2017 16:00,3558.25,3576.5,3535.73,3535.73,3418.34,3524.79,3281.99,15.31,48.0,61.2,5.1,H
2862,9/29/2017 18:00,3535.73,3557.85,3535.73,3549.75,1434.06,3525.37,3282.69,38.37,55.61,87.4,5.07,H
2863,9/29/2017 20:00,3549.75,3557.84,3544.73,3557.45,840.32,3527.33,3283.2,100.0,50.38,73.57,4.77,H
2864,9/29/2017 22:00,3557.45,3560.5,3531.54,3531.54,5638.16,3533.6,3283.47,22.91,47.86,117.98,4.66,H
2865,9/30/2017 0:00,3531.54,3586.45,3531.54,3586.45,5166.58,3547.15,3284.23,67.94,56.27,71.56,3.82,H
2866,9/30/2017 2:00,3586.45,3586.45,3565.1,3565.1,1246.3,3553.79,3285.6,72.0,52.66,60.43,3.81,H
2867,9/30/2017 4:00,3565.1,3578.31,3565.1,3578.3,567.96,3559.62,3286.74,38.21,55.0,29.69,3.94,H
2868,9/30/2017 6:00,3578.3,3608.34,3578.3,3608.34,4123.14,3562.51,3288.15,100.0,69.11,57.9,4.23,H
2869,9/30/2017 8:00,3608.34,3647.0,3598.86,3608.0,6044.98,3567.89,3289.18,98.88,72.57,49.96,4.53,H
2870,9/30/2017 10:00,3608.0,3630.0,3605.55,3611.65,2980.66,3573.23,3290.45,91.48,68.59,43.88,4.82,H
2871,9/30/2017 12:00,3611.65,3645.96,3611.65,3645.58,10561.8,3584.22,3291.87,100.0,69.84,44.49,5.37,H
2872,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2873,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2874,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2875,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2876,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2877,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2878,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2879,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2880,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2881,9/30/2017 14:00,3645.58,3671.81,3631.16,3671.81,5928.49,3596.42,3293.42,100.0,66.3,39.42,6.11,S
2882,9/30/2017 16:00,3671.81,3672.11,3625.38,3637.99,10860.9,3604.48,3294.9,43.68,64.37,7.17,6.36,H
2883,9/30/2017 18:00,3637.89,3653.0,3637.86,3653.0,9408.44,3616.62,3296.68,30.74,65.65,-6.39,6.16,H
2884,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2885,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2886,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2887,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2888,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2889,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2890,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2891,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2892,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2893,9/30/2017 20:00,3653.0,3698.98,3647.8,3678.0,9991.56,3625.78,3298.53,100.0,73.31,7.27,5.73,S
2894,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2895,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2896,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2897,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2898,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2899,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2900,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2901,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2902,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2903,9/30/2017 22:00,3678.0,3698.99,3678.0,3682.71,5888.31,3637.54,3300.15,100.0,72.47,13.12,5.71,S
2904,10/1/2017 0:00,3682.71,3700.0,3678.0,3678.0,11011.42,3647.51,3301.91,0.5,70.59,38.24,5.68,H
2905,10/1/2017 2:00,3678.0,3686.52,3677.0,3677.0,11549.74,3654.37,3304.81,0.0,77.15,24.59,5.92,H
2906,10/1/2017 4:00,3677.0,3677.0,3647.9,3648.9,4454.77,3658.46,3307.55,0.0,62.95,23.85,5.81,H
2907,10/1/2017 6:00,3648.9,3700.0,3648.9,3675.56,4812.54,3664.86,3310.56,48.69,72.41,10.4,5.81,H
2908,10/1/2017 8:00,3675.56,3690.08,3675.5,3679.99,3806.79,3668.3,3314.46,100.0,71.4,12.07,5.56,H
2909,10/1/2017 10:00,3675.6,3680.0,3657.88,3660.0,4087.08,3667.12,3318.19,18.14,61.35,10.93,5.24,H
2910,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2911,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2912,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2913,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2914,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
