,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1000,9/22/2017 8:00,3154.0,3173.0,3141.9,0.031486,0.090754,0.031639999999999995,0.03493,0.0,0.23,0.85,0.32,H
1001,9/22/2017 10:00,3144.41,3150.61,3088.0,0.03092,0.10427,0.031534,0.034891000000000005,0.0,0.16,0.88,0.32,H
1002,9/22/2017 12:00,3097.0,3129.27,3076.95,0.031293,0.097763,0.031508999999999995,0.034855000000000004,0.4,0.25,0.79,0.31,H
1003,9/22/2017 14:00,3129.27,3129.27,3056.5,0.03071,0.172203,0.031412999999999996,0.034813,0.39,0.2,0.76,0.32,B
1004,9/22/2017 16:00,3071.0,3081.0,3060.45,0.030654,0.0436,0.031314999999999996,0.034772000000000004,0.0,0.21,0.96,0.33,B
1005,9/22/2017 18:00,3065.38,3123.83,3060.45,0.031173000000000003,0.036312,0.031284,0.034730000000000004,0.9,0.38,0.89,0.31,H
1006,9/22/2017 20:00,3111.66,3139.23,3090.28,0.031012,0.059532,0.031232,0.03469,0.76,0.42,0.98,0.29,H
1007,9/22/2017 22:00,3101.18,3142.93,3101.18,0.031363999999999996,0.015405,0.031202999999999998,0.03465,0.69,0.46,1.02,0.26,H
1008,9/23/2017 0:00,3136.09,3136.09,3101.18,0.031168,0.023622999999999998,0.031138,0.034606,0.64,0.44,1.16,0.23,H
1009,9/23/2017 2:00,3108.01,3152.0,3108.01,0.03152,0.014666,0.03113,0.034564,0.64,0.51,1.26,0.18,H
1010,9/23/2017 4:00,3152.0,3228.51,3111.33,0.03185,0.06651699999999999,0.031166000000000003,0.034523000000000005,1.0,0.54,0.9,0.13,H
1011,9/23/2017 6:00,3184.97,3209.61,3161.64,0.031616000000000005,0.036410000000000005,0.031236,0.034482,0.59,0.5,0.61,0.12,H
1012,9/23/2017 8:00,3161.64,3221.0,3161.64,0.031991000000000006,0.032868,0.031306,0.034441,0.62,0.52,0.67,0.13,H
1013,9/23/2017 10:00,3199.09,3259.78,3199.09,0.03255,0.033716,0.03149,0.034405,1.0,0.6,0.61,0.16,S
1014,9/23/2017 12:00,3254.96,3265.79,3216.56,0.03244,0.025432,0.031668,0.03437,0.84,0.6,0.49,0.18,S
1015,9/23/2017 14:00,3245.0,3249.0,3188.5,0.032,0.054970000000000005,0.031751,0.03433,0.0,0.62,0.51,0.18,H
1016,9/23/2017 16:00,3200.0,3232.77,3188.0,0.03222,0.02001,0.031872000000000004,0.034293000000000004,0.33,0.6,0.55,0.19,H
1017,9/23/2017 18:00,3222.0,3222.0,3212.84,0.03222,0.018593000000000002,0.031958,0.034256,1.0,0.69,0.61,0.2,H
1018,9/23/2017 20:00,3222.0,3236.02,3213.31,0.032133,0.014523,0.032054,0.034216,0.0,0.69,0.5,0.2,H
1019,9/23/2017 22:00,3224.16,3229.0,3213.32,0.03229,0.016932,0.032131,0.034182,0.64,0.66,0.44,0.21,H
1020,9/24/2017 0:00,3229.0,3229.39,3209.46,0.0322,0.031330000000000004,0.032166,0.034145,0.63,0.67,0.19,0.22,H
1021,9/24/2017 2:00,3219.97,3250.0,3219.97,0.032289,0.018688999999999997,0.032233,0.034108,0.5,0.64,0.31,0.21,H
1022,9/24/2017 4:00,3228.86,3238.56,3173.0,0.031824,0.039245,0.032216,0.034066,0.16,0.59,0.05,0.21,H
1023,9/24/2017 6:00,3182.39,3182.39,3139.4,0.031486,0.016425,0.03211,0.034023000000000005,0.0,0.5,-0.04,0.19,B
1024,9/24/2017 8:00,3148.6,3163.54,3148.6,0.031635,0.021478999999999998,0.03203,0.033981,0.31,0.47,0.13,0.16,H
1025,9/24/2017 10:00,3163.51,3163.51,3155.0,0.03155,0.02543,0.031985,0.03394,0.64,0.49,0.01,0.15,H
1026,9/24/2017 12:00,3155.03,3194.84,3143.4,0.03192,0.022409000000000002,0.031955000000000004,0.033902,0.81,0.49,0.14,0.14,H
1027,9/24/2017 14:00,3191.98,3191.98,3147.2,0.031538,0.017485,0.031886000000000005,0.033862,0.49,0.33,-0.01,0.13,H
1028,9/24/2017 16:00,3153.78,3180.46,3147.2,0.0315,0.020353,0.031823000000000004,0.033822000000000005,0.0,0.34,0.2,0.12,H
1029,9/24/2017 18:00,3150.05,3164.68,3108.01,0.031646,0.052520000000000004,0.031758999999999996,0.033783,0.8,0.43,0.43,0.12,H
1030,9/24/2017 20:00,3164.64,3164.64,3112.65,0.031322,0.039923,0.031671,0.033741,0.31,0.33,0.29,0.13,B
1031,9/24/2017 22:00,3132.22,3151.29,3132.22,0.031513,0.004353,0.031594,0.0337,0.37,0.38,0.55,0.13,H
1032,9/25/2017 0:00,3151.29,3151.29,3133.66,0.031337000000000004,0.0072299999999999994,0.031545,0.033657,0.52,0.37,0.93,0.14,H
1033,9/25/2017 2:00,3133.72,3200.0,3133.72,0.031975,0.011077,0.031594,0.033618,0.78,0.45,0.91,0.13,H
1034,9/25/2017 4:00,3197.5,3228.12,3197.5,0.032012,0.00735,0.031631,0.033589,1.0,0.47,0.63,0.12,H
1035,9/25/2017 6:00,3201.16,3210.0,3182.35,0.031962,0.050964999999999996,0.031673,0.033558,0.43,0.45,0.79,0.12,H
1036,9/25/2017 8:00,3196.23,3199.98,3162.18,0.0319,0.064207,0.03167,0.033527999999999995,0.0,0.51,0.82,0.11,B
1037,9/25/2017 10:00,3199.95,3210.0,3168.0,0.032010000000000004,0.059909000000000004,0.031718,0.033499,0.64,0.6,0.77,0.11,H
1038,9/25/2017 12:00,3201.01,3221.94,3182.29,0.032155,0.052722000000000005,0.031783,0.033476,1.0,0.59,0.89,0.11,H
1039,9/25/2017 14:00,3222.42,3323.97,3210.01,0.03316,0.207144,0.031935000000000005,0.033451999999999996,1.0,0.72,0.71,0.15,S
1040,9/25/2017 16:00,3316.0,3345.7,3310.0,0.03318,0.14322000000000001,0.032119999999999996,0.033429,1.0,0.69,0.69,0.18,H
1041,9/25/2017 18:00,3318.0,3325.0,3290.48,0.03325,0.059379999999999995,0.032293999999999996,0.033406,1.0,0.78,0.45,0.21,H
1042,9/25/2017 20:00,3325.0,3361.9,3319.93,0.0336,0.092658,0.03252,0.033381,1.0,0.82,0.3,0.25,S
1043,9/25/2017 22:00,3360.0,3365.0,3330.91,0.033408999999999994,0.031312,0.032664,0.033357,0.65,0.76,0.33,0.26,H
1044,9/26/2017 0:00,3340.89,3349.5,3308.78,0.033495,0.018262,0.032812,0.033333999999999996,0.31,0.85,0.29,0.28,H
1045,9/26/2017 2:00,3349.5,3349.5,3294.73,0.03319,0.013497,0.032935,0.03331,0.22,0.76,0.38,0.28,H
1046,9/26/2017 4:00,3319.03,3319.03,3270.0,0.032917,0.037259,0.033037000000000004,0.033285,0.0,0.74,0.25,0.29,B
1047,9/26/2017 6:00,3291.7,3334.09,3291.25,0.033341,0.044407,0.03317,0.033264,0.61,0.72,0.21,0.29,H
1048,9/26/2017 8:00,3334.08,3334.08,3312.84,0.033225,0.0277,0.033277,0.033243,0.78,0.69,0.23,0.28,H
1049,9/26/2017 10:00,3330.0,3354.99,3320.91,0.0335,0.04401,0.033311,0.033222,0.7,0.72,0.1,0.28,S
1050,9/26/2017 12:00,3350.0,3370.0,3336.9,0.03341,0.059521000000000004,0.033333999999999996,0.033201,0.75,0.72,0.1,0.26,H
1051,9/26/2017 14:00,3340.95,3356.0,3325.0,0.033414,0.069289,0.03335,0.03318,0.05,0.71,-0.02,0.25,H
1052,9/26/2017 16:00,3341.4,3342.0,3295.63,0.03325,0.074404,0.033315,0.033158999999999994,0.03,0.66,0.13,0.22,H
1053,9/26/2017 18:00,3325.0,3336.38,3304.02,0.03312,0.047141,0.033286,0.033139999999999996,0.0,0.49,0.09,0.21,H
1054,9/26/2017 20:00,3312.01,3327.36,3297.69,0.033274,0.024125999999999998,0.033264,0.033125,0.54,0.52,0.01,0.19,H
1055,9/26/2017 22:00,3327.36,3327.36,3300.91,0.033094,0.013341,0.033254,0.03311,0.46,0.47,-0.11,0.17,H
1056,9/27/2017 0:00,3309.42,3313.03,3300.9,0.033009,0.00806,0.033264,0.033094,0.0,0.38,-0.21,0.14,B
1057,9/27/2017 2:00,3300.92,3325.46,3300.92,0.033141000000000004,0.004857,0.033244,0.033076999999999995,0.61,0.44,-0.37,0.1,H
1058,9/27/2017 4:00,3314.08,3323.03,3314.08,0.0332,0.003914,0.033241,0.03306,1.0,0.44,0.36,0.06,H
1059,9/27/2017 6:00,3320.0,3352.17,3312.0,0.033522,0.04191,0.033243,0.033044,1.0,0.57,0.37,0.06,H
1060,9/27/2017 8:00,3352.17,3355.16,3340.25,0.033552,0.02107,0.033257999999999996,0.033023000000000004,1.0,0.65,0.44,0.06,H
1061,9/27/2017 10:00,3355.16,3474.0,3355.16,0.03455,0.274937,0.033371,0.033009,1.0,0.72,0.68,0.12,H
1062,9/27/2017 12:00,3455.0,3459.0,3430.01,0.034470999999999995,0.068049,0.033493,0.032995,0.93,0.73,0.5,0.14,H
1063,9/27/2017 14:00,3447.13,3474.0,3444.99,0.03462,0.10760399999999999,0.033643,0.032983,0.65,0.72,0.52,0.17,H
1064,9/27/2017 16:00,3462.0,3480.6,3457.0,0.03457,0.06586900000000001,0.033773000000000004,0.032969,0.75,0.73,0.35,0.19,H
1065,9/27/2017 18:00,3457.0,3561.9,3457.0,0.035577,0.107395,0.034020999999999996,0.032957,0.95,0.81,0.25,0.24,S
1066,9/27/2017 20:00,3557.74,3591.0,3509.5,0.03563,0.139903,0.034283,0.032951999999999995,1.0,0.85,0.37,0.28,H
1067,9/27/2017 22:00,3563.0,3589.61,3563.0,0.035896,0.064059,0.034559,0.032945999999999996,1.0,0.89,0.32,0.32,H
1068,9/28/2017 0:00,3589.61,3589.61,3542.85,0.035604000000000004,0.028113,0.034799000000000004,0.032941000000000005,0.48,0.82,0.37,0.33,H
1069,9/28/2017 2:00,3560.45,3566.72,3539.32,0.035667000000000004,0.011461,0.035013999999999997,0.032936,0.18,0.86,0.33,0.35,H
1070,9/28/2017 4:00,3566.72,3620.0,3566.72,0.036129,0.073813,0.035272000000000005,0.032931999999999996,1.0,0.89,0.31,0.38,H
1071,9/28/2017 6:00,3612.89,3653.14,3580.94,0.035827,0.228852,0.035399,0.032925,0.6,0.83,0.26,0.38,H
1072,9/28/2017 8:00,3625.35,3659.0,3585.58,0.036524,0.09792999999999999,0.035604000000000004,0.032923,0.7,0.85,0.21,0.4,S
1073,9/28/2017 10:00,3639.93,3652.41,3540.67,0.035661,0.092209,0.035709,0.032919,0.45,0.7,0.21,0.39,H
1074,9/28/2017 12:00,3566.1,3579.94,3534.01,0.03551,0.082349,0.035802999999999995,0.032914,0.0,0.68,0.14,0.38,H
1075,9/28/2017 14:00,3551.0,3575.38,3504.5,0.0351,0.034805,0.035755,0.032906,0.0,0.56,0.07,0.36,H
1076,9/28/2017 16:00,3510.0,3567.62,3506.0,0.035551,0.046364999999999996,0.035747,0.032901,0.52,0.6,0.04,0.33,H
1077,9/28/2017 18:00,3558.66,3558.66,3523.5,0.035457999999999996,0.060891999999999995,0.035703,0.032893,0.83,0.58,-0.03,0.3,H
1078,9/28/2017 20:00,3545.8,3545.8,3520.8,0.035387,0.060976999999999996,0.035681,0.032885000000000005,0.0,0.58,-0.04,0.26,H
1079,9/28/2017 22:00,3538.69,3544.0,3528.05,0.03544,0.017072999999999998,0.035658999999999996,0.032875,0.43,0.48,-0.15,0.22,H
1080,9/29/2017 0:00,3543.98,3544.0,3537.89,0.035379,0.028463,0.035584,0.032866,0.46,0.47,0.09,0.17,H
1081,9/29/2017 2:00,3537.89,3537.89,3451.0,0.034688,0.17013399999999998,0.03547,0.032854,0.0,0.37,0.04,0.17,H
1082,9/29/2017 4:00,3468.76,3498.38,3451.0,0.03451,0.037327,0.035268,0.032843000000000004,0.0,0.38,0.11,0.17,B
1083,9/29/2017 6:00,3451.01,3498.66,3451.0,0.034987,0.049132999999999996,0.035200999999999996,0.032835,0.73,0.43,0.06,0.16,B
1084,9/29/2017 8:00,3498.66,3523.91,3478.32,0.0352,0.043362,0.03517,0.032827999999999996,1.0,0.4,0.55,0.15,B
1085,9/29/2017 10:00,3508.41,3579.48,3500.0,0.035795,0.067562,0.035239,0.032826,1.0,0.5,0.57,0.15,H
1086,9/29/2017 12:00,3579.48,3579.48,3522.17,0.035542000000000004,0.057803999999999994,0.035238,0.032823000000000005,0.7,0.39,0.72,0.15,H
1087,9/29/2017 14:00,3554.18,3576.5,3551.0,0.035582,0.0223,0.035251,0.032820999999999996,0.14,0.49,0.57,0.15,H
1088,9/29/2017 16:00,3558.25,3576.5,3535.73,0.035357,0.029136000000000002,0.035248,0.03282,0.15,0.48,0.61,0.15,H
1089,9/29/2017 18:00,3535.73,3557.85,3535.73,0.035498,0.012223000000000001,0.035254,0.032826999999999995,0.38,0.56,0.87,0.14,H
1090,9/29/2017 20:00,3549.75,3557.84,3544.73,0.035574,0.007162000000000001,0.035273,0.032832,1.0,0.5,0.74,0.14,H
1091,9/29/2017 22:00,3557.45,3560.5,3531.54,0.035315,0.048057,0.035336,0.032835,0.23,0.48,1.18,0.13,H
1092,9/30/2017 0:00,3531.54,3586.45,3531.54,0.035864,0.044037,0.035472000000000004,0.032842,0.68,0.56,0.72,0.11,H
1093,9/30/2017 2:00,3586.45,3586.45,3565.1,0.035651,0.010623,0.035538,0.032856,0.72,0.53,0.6,0.11,H
1094,9/30/2017 4:00,3565.1,3578.31,3565.1,0.035782999999999995,0.004841,0.035595999999999996,0.032867,0.38,0.55,0.3,0.11,H
1095,9/30/2017 6:00,3578.3,3608.34,3578.3,0.036083,0.035143,0.035625,0.032882,1.0,0.69,0.58,0.12,H
1096,9/30/2017 8:00,3608.34,3647.0,3598.86,0.03608,0.051524,0.035679,0.032892000000000005,0.99,0.73,0.5,0.13,H
1097,9/30/2017 10:00,3608.0,3630.0,3605.55,0.036116,0.025406,0.035732,0.032904,0.91,0.69,0.44,0.14,H
1098,9/30/2017 12:00,3611.65,3645.96,3611.65,0.036456,0.090023,0.035842,0.032919,1.0,0.7,0.44,0.15,H
1099,9/30/2017 14:00,3645.58,3671.81,3631.16,0.036718,0.050531,0.035963999999999996,0.032934,1.0,0.66,0.39,0.17,S
1100,9/30/2017 16:00,3671.81,3672.11,3625.38,0.03638,0.092573,0.036045,0.032949,0.44,0.64,0.07,0.18,H
1101,9/30/2017 18:00,3637.89,3653.0,3637.86,0.03653,0.080193,0.036166000000000004,0.032967,0.31,0.66,-0.06,0.18,H
1102,9/30/2017 20:00,3653.0,3698.98,3647.8,0.03678,0.085163,0.036258,0.032985,1.0,0.73,0.07,0.16,S
1103,9/30/2017 22:00,3678.0,3698.99,3678.0,0.036827,0.050189,0.036375,0.033002,1.0,0.72,0.13,0.16,S
1104,10/1/2017 0:00,3682.71,3700.0,3678.0,0.03678,0.093856,0.036475,0.033019,0.0,0.71,0.38,0.16,H
1105,10/1/2017 2:00,3678.0,3686.52,3677.0,0.03677,0.098444,0.036544,0.033048,0.0,0.77,0.25,0.17,H
1106,10/1/2017 4:00,3677.0,3677.0,3647.9,0.036489,0.03797,0.036585,0.033076,0.0,0.63,0.24,0.17,H
1107,10/1/2017 6:00,3648.9,3700.0,3648.9,0.036756,0.04102,0.036649,0.033106000000000003,0.49,0.72,0.1,0.17,H
1108,10/1/2017 8:00,3675.56,3690.08,3675.5,0.0368,0.032447000000000004,0.036683,0.033145,1.0,0.71,0.12,0.16,H
1109,10/1/2017 10:00,3675.6,3680.0,3657.88,0.0366,0.034836,0.036670999999999995,0.033181999999999996,0.18,0.61,0.11,0.15,H
1110,10/1/2017 12:00,3660.0,3680.0,3624.0,0.03627,0.095937,0.036660000000000005,0.033219,0.0,0.54,-0.09,0.14,B
1111,10/1/2017 14:00,3627.0,3660.91,3626.0,0.03638,0.036891,0.036645,0.033262,0.25,0.55,0.13,0.12,H
1112,10/1/2017 16:00,3638.02,3676.61,3631.0,0.036468,0.056726,0.036614,0.033304,1.0,0.5,-0.07,0.11,H
1113,10/1/2017 18:00,3646.84,3646.84,3625.54,0.03628,0.047603,0.036558999999999994,0.033339999999999995,0.32,0.41,-0.08,0.09,H
1114,10/1/2017 20:00,3628.0,3680.0,3628.0,0.0368,0.042088,0.036561,0.03338,0.73,0.58,0.08,0.08,H
1115,10/1/2017 22:00,3680.0,3695.35,3670.1,0.036812,0.020722,0.036566,0.03343,1.0,0.56,0.01,0.08,H
1116,10/2/2017 0:00,3681.23,3745.0,3681.23,0.03733,0.047337,0.03665,0.033484,1.0,0.6,0.04,0.09,H
1117,10/2/2017 2:00,3733.05,3760.57,3730.67,0.037416000000000005,0.033647,0.036716000000000006,0.033542,1.0,0.61,0.31,0.09,H
1118,10/2/2017 4:00,3741.64,3781.66,3732.91,0.0376,0.066726,0.036795999999999995,0.033583,1.0,0.64,0.49,0.11,H
1119,10/2/2017 6:00,3760.0,3767.21,3725.52,0.037599,0.13408599999999998,0.036896,0.033611,1.0,0.65,0.25,0.13,H
1120,10/2/2017 8:00,3759.91,3796.68,3736.0,0.037755000000000004,0.190959,0.037044,0.033644,0.99,0.73,0.32,0.14,H
1121,10/2/2017 10:00,3775.53,3788.0,3766.59,0.037666000000000005,0.076699,0.037173000000000005,0.033669,0.64,0.68,0.43,0.15,H
1122,10/2/2017 12:00,3766.59,3786.98,3724.19,0.037639,0.13567,0.03729,0.033693,0.0,0.67,0.44,0.16,H
1123,10/2/2017 14:00,3763.93,3763.98,3750.0,0.0375,0.050242,0.037412,0.033717000000000004,0.0,0.68,0.4,0.16,H
1124,10/2/2017 16:00,3750.0,3758.08,3726.11,0.037501,0.060136,0.037482,0.033741,0.0,0.79,0.38,0.16,H
1125,10/2/2017 18:00,3750.06,3775.99,3735.0,0.037651,0.044476,0.037566,0.033764999999999996,1.0,0.79,0.23,0.17,H
1126,10/2/2017 20:00,3765.1,3781.61,3750.61,0.03756,0.031646,0.037589,0.033785,0.62,0.75,0.33,0.16,H
1127,10/2/2017 22:00,3756.0,3760.6,3750.65,0.03754,0.031847,0.037601,0.033806,0.0,0.82,0.33,0.16,H
1128,10/3/2017 0:00,3754.0,3780.72,3750.81,0.037783,0.009438,0.037619,0.03383,0.92,0.79,0.22,0.17,S
1129,10/3/2017 2:00,3778.33,3778.33,3764.91,0.037652,0.009285999999999999,0.037625,0.033859,0.65,0.73,0.04,0.16,H
1130,10/3/2017 4:00,3765.25,3771.0,3710.0,0.03717,0.07231599999999999,0.037566,0.033887,0.0,0.46,0.02,0.15,H
1131,10/3/2017 6:00,3717.08,3734.58,3680.0,0.037008,0.080248,0.0375,0.033915,0.0,0.39,0.0,0.13,H
1132,10/3/2017 8:00,3700.85,3720.0,3682.11,0.0369,0.084289,0.037426999999999995,0.03394,0.0,0.31,-0.17,0.12,H
1133,10/3/2017 10:00,3690.0,3709.38,3680.0,0.037018,0.027874,0.037377999999999995,0.033962,0.52,0.35,0.04,0.1,H
1134,10/3/2017 12:00,3701.79,3701.79,3650.0,0.036626,0.09375599999999999,0.037291000000000005,0.033982,0.23,0.24,0.08,0.1,H
1135,10/3/2017 14:00,3662.23,3694.99,3661.56,0.036949,0.044719999999999996,0.037221,0.034004,0.45,0.35,0.45,0.1,H
1136,10/3/2017 16:00,3694.94,3694.94,3664.71,0.036660000000000005,0.028668,0.037131,0.034027999999999996,0.53,0.32,0.54,0.11,H
1137,10/3/2017 18:00,3665.41,3682.9,3653.72,0.036711,0.056507,0.037048000000000005,0.034051,0.15,0.35,0.67,0.12,H
1138,10/3/2017 20:00,3671.25,3699.9,3671.25,0.036847000000000005,0.037337999999999996,0.036954,0.034078,1.0,0.38,0.69,0.12,H
1139,10/3/2017 22:00,3684.69,3704.25,3684.4,0.037042,0.024816,0.036893,0.034107,1.0,0.39,0.81,0.12,H
1140,10/4/2017 0:00,3704.25,3704.8,3689.7,0.03694,0.048282,0.03687,0.034134,0.66,0.39,0.79,0.12,H
1141,10/4/2017 2:00,3694.0,3694.0,3688.0,0.03688,0.014457,0.036857,0.034162,0.0,0.38,0.8,0.12,H
1142,10/4/2017 4:00,3688.0,3705.0,3688.0,0.03705,0.010373,0.036872,0.034187,0.74,0.37,0.74,0.11,H
1143,10/4/2017 6:00,3705.0,3705.0,3689.29,0.03702,0.010532,0.036872,0.034210000000000004,0.85,0.38,0.76,0.11,H
1144,10/4/2017 8:00,3701.98,3701.98,3650.0,0.036504,0.13226400000000002,0.036860000000000004,0.034227999999999995,0.0,0.37,0.89,0.11,H
1145,10/4/2017 10:00,3650.39,3660.0,3633.02,0.036456999999999996,0.038544999999999996,0.036811,0.034249,0.0,0.39,0.87,0.11,H
1146,10/4/2017 12:00,3645.68,3645.68,3598.4,0.03605,0.057804999999999995,0.03675,0.034268,0.0,0.35,0.87,0.13,H
1147,10/4/2017 14:00,3605.0,3640.37,3591.0,0.036170999999999995,0.053061000000000004,0.036696,0.034288,0.23,0.35,1.05,0.13,H
1148,10/4/2017 16:00,3617.07,3641.69,3587.04,0.036206,0.13084,0.036632,0.034307,1.0,0.42,1.06,0.12,H
1149,10/4/2017 18:00,3620.57,3624.38,3580.63,0.035885,0.088265,0.036516,0.034324,0.1,0.29,0.81,0.12,H
1150,10/4/2017 20:00,3588.48,3621.35,3587.83,0.036000000000000004,0.038223,0.036422,0.034339,0.26,0.36,0.73,0.12,H
1151,10/4/2017 22:00,3600.0,3622.29,3600.0,0.036216000000000005,0.004425999999999999,0.036356,0.034349,1.0,0.4,0.69,0.12,H
1152,10/5/2017 0:00,3621.62,3628.0,3601.21,0.036218,0.0066,0.036273,0.034359,1.0,0.37,0.78,0.12,H
1153,10/5/2017 2:00,3621.85,3621.85,3580.0,0.035838999999999996,0.035636,0.036155,0.034367,0.01,0.26,0.57,0.13,B
1154,10/5/2017 4:00,3583.91,3583.91,3566.0,0.035660000000000004,0.019121,0.03607,0.034372,0.0,0.25,0.77,0.14,B
1155,10/5/2017 6:00,3566.02,3598.95,3546.93,0.035664999999999995,0.09825700000000001,0.035991,0.034377,0.03,0.26,0.64,0.15,H
1156,10/5/2017 8:00,3566.5,3599.0,3560.0,0.035901999999999996,0.029387,0.035976,0.034384,1.0,0.28,0.68,0.15,H
1157,10/5/2017 10:00,3590.19,3663.72,3590.19,0.03622,0.038935000000000004,0.035981,0.034393,1.0,0.36,0.77,0.15,H
1158,10/5/2017 12:00,3622.0,3701.98,3622.0,0.037018999999999996,0.28215500000000004,0.036062000000000004,0.034406,1.0,0.58,0.86,0.15,H
1159,10/5/2017 14:00,3701.87,3701.87,3670.61,0.037009,0.064069,0.036175,0.03442,0.99,0.59,0.81,0.15,H
1160,10/5/2017 16:00,3700.87,3701.98,3684.59,0.03702,0.050809,0.036277,0.034434,0.52,0.68,0.77,0.15,H
1161,10/5/2017 18:00,3701.95,3736.0,3690.81,0.037360000000000004,0.021387,0.036391,0.03445,1.0,0.7,0.82,0.16,S
1162,10/5/2017 20:00,3736.0,3738.14,3709.39,0.03725,0.028388999999999998,0.036494,0.034469,0.76,0.67,0.79,0.17,H
1163,10/5/2017 22:00,3725.0,3726.0,3699.16,0.03703,0.063591,0.036613,0.034486,0.0,0.69,0.56,0.17,H
1164,10/6/2017 0:00,3703.0,3703.0,3692.51,0.03703,0.015778,0.03675,0.034503,0.0,0.68,0.52,0.17,H
1165,10/6/2017 2:00,3702.97,3702.97,3692.29,0.037029,0.007468000000000001,0.036887,0.034517,0.0,0.66,0.33,0.18,H
1166,10/6/2017 4:00,3702.94,3721.0,3692.0,0.03721,0.09372799999999999,0.037018,0.034533999999999995,1.0,0.68,0.36,0.19,H
1167,10/6/2017 6:00,3721.0,3780.0,3660.0,0.03745,0.205425,0.037141,0.034554,1.0,0.8,0.36,0.19,H
1168,10/6/2017 8:00,3766.99,3766.99,3715.22,0.037413999999999996,0.038394,0.03718,0.034572000000000006,0.87,0.85,0.22,0.2,H
1169,10/6/2017 10:00,3741.41,3749.41,3736.01,0.037489999999999996,0.021929,0.037228,0.034594,0.68,0.85,0.23,0.2,H
1170,10/6/2017 12:00,3749.05,3749.11,3650.0,0.037000000000000005,0.204253,0.037226,0.034613,0.13,0.69,0.29,0.2,H
1171,10/6/2017 14:00,3700.0,3749.43,3700.0,0.037494,0.038612,0.037239999999999995,0.034634,0.5,0.71,0.27,0.2,S
1172,10/6/2017 16:00,3749.43,3749.43,3690.0,0.037136,0.032361,0.037228,0.034655,0.58,0.52,0.09,0.19,H
1173,10/6/2017 18:00,3713.63,3713.92,3667.66,0.037029,0.074762,0.037228,0.034676,0.0,0.5,-0.04,0.18,H
1174,10/6/2017 20:00,3702.9,3713.94,3700.06,0.037057,0.037674,0.037231,0.034697000000000006,0.21,0.51,-0.17,0.15,H
1175,10/6/2017 22:00,3705.66,3718.0,3690.59,0.037065,0.035871,0.037235000000000004,0.034716000000000004,1.0,0.44,-0.25,0.12,H
1176,10/7/2017 0:00,3706.49,3720.0,3703.0,0.03703,0.011389,0.037217,0.034733999999999994,0.19,0.45,-0.31,0.09,H
1177,10/7/2017 2:00,3703.0,3719.94,3696.02,0.037199,0.014412000000000001,0.037192,0.034753,0.83,0.54,0.3,0.06,H
1178,10/7/2017 4:00,3719.94,3727.0,3704.15,0.03727,0.006532,0.037176999999999995,0.034772000000000004,1.0,0.55,0.26,0.05,H
1179,10/7/2017 6:00,3727.0,3737.0,3699.52,0.037138,0.014907,0.037142,0.034788,0.35,0.52,0.26,0.05,H
1180,10/7/2017 8:00,3713.85,3724.77,3697.52,0.037000000000000005,0.029941000000000002,0.037142,0.034804,0.0,0.46,0.75,0.05,H
1181,10/7/2017 10:00,3700.0,3710.0,3682.0,0.03682,0.023259000000000002,0.037074,0.03482,0.0,0.36,0.62,0.06,B
1182,10/7/2017 12:00,3682.0,3705.0,3682.0,0.037001,0.026641,0.037061000000000004,0.034836,0.5,0.42,0.35,0.06,H
1183,10/7/2017 14:00,3700.07,3705.0,3700.0,0.037000000000000005,0.009785,0.037058,0.034854,1.0,0.4,0.35,0.06,B
1184,10/7/2017 16:00,3700.0,3710.0,3700.0,0.0371,0.05122,0.037062,0.034875,0.99,0.52,0.34,0.06,H
1185,10/7/2017 18:00,3710.0,3715.0,3701.01,0.03712,0.017147,0.037068000000000004,0.034892,1.0,0.38,0.58,0.06,H
1186,10/7/2017 20:00,3712.0,3720.0,3702.12,0.037041000000000004,0.023676,0.037069,0.034911000000000005,0.2,0.46,0.91,0.06,H
1187,10/7/2017 22:00,3704.13,3777.0,3704.13,0.037627,0.077456,0.037112,0.034932,0.88,0.67,0.82,0.06,H
1188,10/8/2017 0:00,3762.73,3770.9,3747.0,0.037709,0.015535,0.037156,0.034955,1.0,0.68,0.85,0.07,H
1189,10/8/2017 2:00,3770.9,3772.96,3747.37,0.037535,0.006705,0.037195,0.034976,0.32,0.62,0.32,0.07,B
1190,10/8/2017 4:00,3762.0,3762.0,3746.02,0.03762,0.014403000000000001,0.037257,0.035,0.33,0.65,0.79,0.08,H
1191,10/8/2017 6:00,3761.95,3779.95,3750.72,0.0378,0.014417,0.037355,0.035029000000000005,1.0,0.65,0.43,0.09,H
1192,10/8/2017 8:00,3779.95,3779.95,3753.82,0.037538,0.021272,0.037409,0.035059,0.41,0.56,0.32,0.09,B
1193,10/8/2017 10:00,3753.82,3785.0,3753.82,0.03785,0.033234,0.037494,0.035089999999999996,0.54,0.65,0.33,0.1,H
1194,10/8/2017 12:00,3785.0,3828.93,3785.0,0.038138,0.041844,0.037598,0.035122,1.0,0.73,0.32,0.11,H
1195,10/8/2017 14:00,3813.84,3887.89,3813.84,0.038879000000000004,0.060025,0.037774,0.035158999999999996,1.0,0.83,0.3,0.15,H
1196,10/8/2017 16:00,3887.89,3887.89,3845.0,0.038725,0.05347999999999999,0.037942000000000004,0.035195,0.83,0.78,0.36,0.17,H
